9, 41231, Note_off_c, 7, 74, 0
9, 41232, Note_on_c, 7, 76, 70
9, 41279, Note_off_c, 7, 76, 0
9, 41280, Note_on_c, 7, 77, 70
9, 41327, Note_off_c, 7, 77, 0
9, 41328, Note_on_c, 7, 79, 70
9, 41375, Note_off_c, 7, 79, 0
9, 41376, Note_on_c, 7, 77, 70
9, 41423, Note_off_c, 7, 77, 0
9, 41424, Note_on_c, 7, 76, 70
9, 41471, Note_off_c, 7, 76, 0
9, 41472, Note_on_c, 7, 77, 70
9, 41855, Note_off_c, 7, 77, 0
9, 41904, Note_on_c, 7, 74, 70
9, 41951, Note_off_c, 7, 74, 0
9, 41952, Note_on_c, 7, 76, 70
9, 41999, Note_off_c, 7, 76, 0
9, 42000, Note_on_c, 7, 77, 70
9, 42047, Note_off_c, 7, 77, 0
9, 42048, Note_on_c, 7, 79, 70
9, 42095, Note_off_c, 7, 79, 0
9, 42096, Note_on_c, 7, 81, 70
9, 42143, Note_off_c, 7, 81, 0
9, 42144, Note_on_c, 7, 79, 70
9, 42191, Note_off_c, 7, 79, 0
9, 42192, Note_on_c, 7, 77, 70
9, 42239, Note_off_c, 7, 77, 0
9, 42240, Note_on_c, 7, 76, 70
9, 42623, Note_off_c, 7, 76, 0
9, 42816, Note_on_c, 7, 81, 70
9, 43008, Note_on_c, 7, 86, 70
9, 43008, Note_on_c, 7, 62, 80
9, 43199, Note_off_c, 7, 62, 0
9, 43200, Note_on_c, 7, 60, 80
9, 43391, Note_off_c, 7, 60, 0
9, 43392, Note_on_c, 7, 58, 80
9, 43583, Note_off_c, 7, 58, 0
9, 43584, Note_on_c, 7, 57, 80
9, 43775, Note_off_c, 7, 57, 0
9, 43776, Note_on_c, 7, 50, 80
9, 44159, Note_off_c, 7, 81, 0
9, 44159, Note_off_c, 7, 86, 0
9, 44159, Note_off_c, 7, 50, 0
9, 51456, Note_on_c, 7, 50, 80
9, 51647, Note_off_c, 7, 50, 0
9, 51648, Note_on_c, 7, 48, 80
9, 51839, Note_off_c, 7, 48, 0
9, 51840, Note_on_c, 7, 46, 80
9, 52031, Note_off_c, 7, 46, 0
9, 52032, Note_on_c, 7, 45, 80
9, 52127, Note_off_c, 7, 45, 0
9, 52128, Note_on_c, 7, 43, 80
9, 52223, Note_off_c, 7, 43, 0
9, 52224, Note_on_c, 7, 38, 80
9, 52991, Note_off_c, 7, 38, 0
9, 66816, Control_c, 7, 101, 0
9, 66816, Control_c, 7, 100, 0
9, 66816, Control_c, 7, 6, 12
9, 66816, Control_c, 7, 10, 1
9, 66816, Control_c, 7, 7, 127
9, 66816, Pitch_bend_c, 7, 8192
9, 66816, Program_c, 7, 90
9, 66816, Control_c, 7, 91, 99
9, 66816, Control_c, 7, 93, 60
9, 67075, Control_c, 7, 101, 0
9, 67075, Control_c, 7, 100, 0
9, 67075, Control_c, 7, 6, 12
9, 67075, Control_c, 7, 10, 1
9, 67075, Control_c, 7, 7, 127
9, 67075, Pitch_bend_c, 7, 8192
9, 67075, Program_c, 7, 90
9, 67075, Control_c, 7, 91, 99
9, 67075, Control_c, 7, 93, 60
9, 67075, End_track
10, 0, Start_track
10, 0, Control_c, 8, 10, 96
10, 0, Control_c, 8, 7, 127
10, 0, Pitch_bend_c, 8, 8192
10, 0, Control_c, 8, 101, 0
10, 0, Control_c, 8, 100, 0
10, 0, Control_c, 8, 6, 12
10, 0, Control_c, 8, 10, 96
10, 0, Control_c, 8, 7, 127
10, 0, Pitch_bend_c, 8, 8192
10, 0, Program_c, 8, 12
10, 0, Control_c, 8, 91, 40
10, 0, Control_c, 8, 93, 0
10, 0, Control_c, 8, 101, 0
10, 0, Control_c, 8, 100, 0
10, 0, Control_c, 8, 6, 12
10, 0, Control_c, 8, 10, 96
10, 0, Control_c, 8, 7, 127
10, 0, Pitch_bend_c, 8, 8192
10, 0, Program_c, 8, 12
10, 0, Control_c, 8, 91, 40
10, 0, Control_c, 8, 93, 0
10, 0, Control_c, 8, 101, 0
10, 0, Control_c, 8, 100, 0
10, 0, Control_c, 8, 6, 12
10, 0, Control_c, 8, 10, 64
10, 0, Control_c, 8, 7, 127
10, 0, Pitch_bend_c, 8, 8192
10, 0, Program_c, 8, 12
10, 0, Control_c, 8, 91, 40
10, 0, Control_c, 8, 93, 0
10, 138, Program_c, 8, 12
10, 139, Control_c, 8, 7, 127
10, 139, Control_c, 8, 10, 32
10, 140, Control_c, 8, 93, 0
10, 140, Control_c, 8, 91, 40
10, 2304, Note_on_c, 8, 85, 54
10, 2325, Note_off_c, 8, 85, 0
10, 2352, Control_c, 8, 10, 96
10, 2352, Note_on_c, 8, 101, 34
10, 2373, Note_off_c, 8, 101, 0
10, 2400, Note_on_c, 8, 97, 34
10, 2421, Note_off_c, 8, 97, 0
10, 2448, Note_on_c, 8, 101, 34
10, 2469, Note_off_c, 8, 101, 0
10, 2544, Note_on_c, 8, 101, 34
10, 2565, Note_off_c, 8, 101, 0
10, 2592, Note_on_c, 8, 97, 34
10, 2613, Note_off_c, 8, 97, 0
10, 2640, Note_on_c, 8, 101, 34
10, 2661, Note_off_c, 8, 101, 0
10, 2736, Note_on_c, 8, 101, 34
10, 2757, Note_off_c, 8, 101, 0
10, 2784, Note_on_c, 8, 97, 34
10, 2805, Note_off_c, 8, 97, 0
10, 2832, Note_on_c, 8, 101, 34
10, 2853, Note_off_c, 8, 101, 0
10, 2928, Note_on_c, 8, 101, 34
10, 2949, Note_off_c, 8, 101, 0
10, 2976, Note_on_c, 8, 97, 34
10, 2997, Note_off_c, 8, 97, 0
10, 3024, Note_on_c, 8, 101, 34
10, 3045, Note_off_c, 8, 101, 0
10, 3072, Control_c, 8, 10, 32
10, 3072, Note_on_c, 8, 84, 54
10, 3093, Note_off_c, 8, 84, 0
10, 3120, Control_c, 8, 10, 96
10, 3120, Note_on_c, 8, 101, 34
10, 3141, Note_off_c, 8, 101, 0
10, 3168, Note_on_c, 8, 96, 34
10, 3189, Note_off_c, 8, 96, 0
10, 3216, Note_on_c, 8, 101, 34
10, 3237, Note_off_c, 8, 101, 0
10, 3312, Note_on_c, 8, 101, 34
10, 3333, Note_off_c, 8, 101, 0
10, 3360, Note_on_c, 8, 96, 34
10, 3381, Note_off_c, 8, 96, 0
10, 3408, Note_on_c, 8, 101, 34
10, 3429, Note_off_c, 8, 101, 0
10, 3504, Note_on_c, 8, 101, 34
10, 3525, Note_off_c, 8, 101, 0
10, 3552, Note_on_c, 8, 96, 34
10, 3573, Note_off_c, 8, 96, 0
10, 3600, Note_on_c, 8, 101, 34
10, 3621, Note_off_c, 8, 101, 0
10, 3696, Note_on_c, 8, 101, 34
10, 3717, Note_off_c, 8, 101, 0
10, 3744, Note_on_c, 8, 96, 34
10, 3765, Note_off_c, 8, 96, 0
10, 3792, Note_on_c, 8, 101, 34
10, 3813, Note_off_c, 8, 101, 0
10, 3840, Control_c, 8, 10, 32
10, 3840, Note_on_c, 8, 85, 54
10, 3861, Note_off_c, 8, 85, 0
10, 3888, Control_c, 8, 10, 96
10, 3888, Note_on_c, 8, 101, 34
10, 3909, Note_off_c, 8, 101, 0
10, 3936, Note_on_c, 8, 97, 34
10, 3957, Note_off_c, 8, 97, 0
10, 3984, Note_on_c, 8, 101, 34
10, 4005, Note_off_c, 8, 101, 0
10, 4080, Note_on_c, 8, 101, 34
10, 4101, Note_off_c, 8, 101, 0
10, 4128, Note_on_c, 8, 97, 34
10, 4149, Note_off_c, 8, 97, 0
10, 4176, Note_on_c, 8, 101, 34
10, 4197, Note_off_c, 8, 101, 0
10, 4272, Note_on_c, 8, 101, 34
10, 4293, Note_off_c, 8, 101, 0
10, 4320, Note_on_c, 8, 97, 34
10, 4341, Note_off_c, 8, 97, 0
10, 4368, Note_on_c, 8, 101, 34
10, 4389, Note_off_c, 8, 101, 0
10, 4464, Note_on_c, 8, 101, 34
10, 4485, Note_off_c, 8, 101, 0
10, 4512, Note_on_c, 8, 97, 34
10, 4533, Note_off_c, 8, 97, 0
10, 4560, Note_on_c, 8, 101, 34
10, 4581, Note_off_c, 8, 101, 0
10, 4608, Control_c, 8, 10, 32
10, 4608, Note_on_c, 8, 84, 54
10, 4629, Note_off_c, 8, 84, 0
10, 4656, Control_c, 8, 10, 96
10, 4656, Note_on_c, 8, 101, 34
10, 4677, Note_off_c, 8, 101, 0
10, 4704, Note_on_c, 8, 96, 34
10, 4725, Note_off_c, 8, 96, 0
10, 4752, Note_on_c, 8, 101, 34
10, 4773, Note_off_c, 8, 101, 0
10, 4848, Note_on_c, 8, 101, 34
10, 4869, Note_off_c, 8, 101, 0
10, 4896, Note_on_c, 8, 96, 34
10, 4917, Note_off_c, 8, 96, 0
10, 4944, Note_on_c, 8, 101, 34
10, 4965, Note_off_c, 8, 101, 0
10, 5040, Note_on_c, 8, 101, 34
10, 5061, Note_off_c, 8, 101, 0
10, 5088, Note_on_c, 8, 96, 34
10, 5109, Note_off_c, 8, 96, 0
10, 5136, Note_on_c, 8, 101, 34
10, 5157, Note_off_c, 8, 101, 0
10, 5232, Note_on_c, 8, 101, 34
10, 5253, Note_off_c, 8, 101, 0
10, 5280, Note_on_c, 8, 96, 34
10, 5301, Note_off_c, 8, 96, 0
10, 5328, Note_on_c, 8, 101, 34
10, 5349, Note_off_c, 8, 101, 0
10, 5376, Control_c, 8, 10, 32
10, 5376, Note_on_c, 8, 85, 54
10, 5397, Note_off_c, 8, 85, 0
10, 5424, Control_c, 8, 10, 96
10, 5424, Note_on_c, 8, 101, 34
10, 5445, Note_off_c, 8, 101, 0
10, 5472, Note_on_c, 8, 97, 34
10, 5493, Note_off_c, 8, 97, 0
10, 5520, Note_on_c, 8, 101, 34
10, 5541, Note_off_c, 8, 101, 0
10, 5616, Note_on_c, 8, 101, 34
10, 5637, Note_off_c, 8, 101, 0
10, 5664, Note_on_c, 8, 97, 34
10, 5685, Note_off_c, 8, 97, 0
10, 5712, Note_on_c, 8, 101, 34
10, 5733, Note_off_c, 8, 101, 0
10, 5808, Note_on_c, 8, 101, 34
10, 5829, Note_off_c, 8, 101, 0
10, 5856, Note_on_c, 8, 97, 34
10, 5877, Note_off_c, 8, 97, 0
10, 5904, Note_on_c, 8, 101, 34
10, 5925, Note_off_c, 8, 101, 0
10, 6000, Note_on_c, 8, 101, 34
10, 6021, Note_off_c, 8, 101, 0
10, 6048, Note_on_c, 8, 97, 34
10, 6069, Note_off_c, 8, 97, 0
10, 6096, Note_on_c, 8, 101, 34
10, 6117, Note_off_c, 8, 101, 0
10, 6144, Control_c, 8, 10, 32
10, 6144, Note_on_c, 8, 84, 54
10, 6165, Note_off_c, 8, 84, 0
10, 6192, Control_c, 8, 10, 96
10, 6192, Note_on_c, 8, 101, 34
10, 6213, Note_off_c, 8, 101, 0
10, 6240, Note_on_c, 8, 96, 34
10, 6261, Note_off_c, 8, 96, 0
10, 6288, Note_on_c, 8, 101, 34
10, 6309, Note_off_c, 8, 101, 0
10, 6384, Note_on_c, 8, 101, 34
10, 6405, Note_off_c, 8, 101, 0
10, 6432, Note_on_c, 8, 96, 34
10, 6453, Note_off_c, 8, 96, 0
10, 6480, Note_on_c, 8, 101, 34
10, 6501, Note_off_c, 8, 101, 0
10, 6576, Note_on_c, 8, 101, 34
10, 6597, Note_off_c, 8, 101, 0
10, 6624, Note_on_c, 8, 96, 34
10, 6645, Note_off_c, 8, 96, 0
10, 6672, Note_on_c, 8, 101, 34
10, 6693, Note_off_c, 8, 101, 0
10, 6768, Note_on_c, 8, 101, 34
10, 6789, Note_off_c, 8, 101, 0
10, 6816, Note_on_c, 8, 96, 34
10, 6837, Note_off_c, 8, 96, 0
10, 6864, Note_on_c, 8, 101, 34
10, 6885, Note_off_c, 8, 101, 0
10, 6912, Control_c, 8, 10, 32
10, 6912, Note_on_c, 8, 85, 54
10, 6933, Note_off_c, 8, 85, 0
10, 6960, Control_c, 8, 10, 96
10, 6960, Note_on_c, 8, 101, 34
10, 6981, Note_off_c, 8, 101, 0
10, 7008, Note_on_c, 8, 97, 34
10, 7029, Note_off_c, 8, 97, 0
10, 7056, Note_on_c, 8, 101, 34
10, 7077, Note_off_c, 8, 101, 0
10, 7152, Note_on_c, 8, 101, 34
10, 7173, Note_off_c, 8, 101, 0
10, 7200, Note_on_c, 8, 97, 34
10, 7221, Note_off_c, 8, 97, 0
10, 7248, Note_on_c, 8, 101, 34
10, 7269, Note_off_c, 8, 101, 0
10, 7344, Note_on_c, 8, 101, 34
10, 7365, Note_off_c, 8, 101, 0
10, 7392, Note_on_c, 8, 97, 34
10, 7413, Note_off_c, 8, 97, 0
10, 7440, Note_on_c, 8, 101, 34
10, 7461, Note_off_c, 8, 101, 0
10, 7536, Note_on_c, 8, 101, 34
10, 7557, Note_off_c, 8, 101, 0
10, 7584, Note_on_c, 8, 97, 34
10, 7605, Note_off_c, 8, 97, 0
10, 7632, Note_on_c, 8, 101, 34
10, 7653, Note_off_c, 8, 101, 0
10, 7680, Control_c, 8, 10, 32
10, 7680, Note_on_c, 8, 84, 54
10, 7701, Note_off_c, 8, 84, 0
10, 7728, Control_c, 8, 10, 96
10, 7728, Note_on_c, 8, 101, 34
10, 7749, Note_off_c, 8, 101, 0
10, 7776, Note_on_c, 8, 96, 34
10, 7797, Note_off_c, 8, 96, 0
10, 7824, Note_on_c, 8, 101, 34
10, 7845, Note_off_c, 8, 101, 0
10, 7920, Note_on_c, 8, 101, 34
10, 7941, Note_off_c, 8, 101, 0
10, 7968, Note_on_c, 8, 96, 34
10, 7989, Note_off_c, 8, 96, 0
10, 8016, Note_on_c, 8, 101, 34
10, 8037, Note_off_c, 8, 101, 0
10, 8112, Note_on_c, 8, 101, 34
10, 8133, Note_off_c, 8, 101, 0
10, 8160, Note_on_c, 8, 96, 34
10, 8181, Note_off_c, 8, 96, 0
10, 8208, Note_on_c, 8, 101, 34
10, 8229, Note_off_c, 8, 101, 0
10, 8304, Note_on_c, 8, 101, 34
10, 8325, Note_off_c, 8, 101, 0
10, 8352, Note_on_c, 8, 96, 34
10, 8373, Note_off_c, 8, 96, 0
10, 8400, Note_on_c, 8, 101, 34
10, 8421, Note_off_c, 8, 101, 0
10, 8448, Control_c, 8, 10, 32
10, 8448, Note_on_c, 8, 85, 54
10, 8469, Note_off_c, 8, 85, 0
10, 8496, Control_c, 8, 10, 96
10, 8496, Note_on_c, 8, 101, 34
10, 8517, Note_off_c, 8, 101, 0
10, 8544, Note_on_c, 8, 97, 34
10, 8565, Note_off_c, 8, 97, 0
10, 8592, Note_on_c, 8, 101, 34
10, 8613, Note_off_c, 8, 101, 0
10, 8688, Note_on_c, 8, 101, 34
10, 8709, Note_off_c, 8, 101, 0
10, 8736, Note_on_c, 8, 97, 34
10, 8757, Note_off_c, 8, 97, 0
10, 8784, Note_on_c, 8, 101, 34
10, 8805, Note_off_c, 8, 101, 0
10, 8880, Note_on_c, 8, 101, 34
10, 8901, Note_off_c, 8, 101, 0
10, 8928, Note_on_c, 8, 97, 34
10, 8949, Note_off_c, 8, 97, 0
10, 8976, Note_on_c, 8, 101, 34
10, 8997, Note_off_c, 8, 101, 0
10, 9072, Note_on_c, 8, 101, 34
10, 9093, Note_off_c, 8, 101, 0
10, 9120, Note_on_c, 8, 97, 34
10, 9141, Note_off_c, 8, 97, 0
10, 9168, Note_on_c, 8, 101, 34
10, 9189, Note_off_c, 8, 101, 0
10, 9216, Control_c, 8, 10, 32
10, 9216, Note_on_c, 8, 84, 54
10, 9237, Note_off_c, 8, 84, 0
10, 9264, Control_c, 8, 10, 96
10, 9264, Note_on_c, 8, 103, 34
10, 9285, Note_off_c, 8, 103, 0
10, 9312, Note_on_c, 8, 100, 34
10, 9333, Note_off_c, 8, 100, 0
10, 9360, Note_on_c, 8, 106, 34
10, 9381, Note_off_c, 8, 106, 0
10, 9456, Note_on_c, 8, 103, 34
10, 9477, Note_off_c, 8, 103, 0
10, 9504, Note_on_c, 8, 100, 34
10, 9525, Note_off_c, 8, 100, 0
10, 9552, Note_on_c, 8, 103, 34
10, 9573, Note_off_c, 8, 103, 0
10, 9648, Note_on_c, 8, 103, 34
10, 9669, Note_off_c, 8, 103, 0
10, 9696, Note_on_c, 8, 100, 34
10, 9717, Note_off_c, 8, 100, 0
10, 9744, Note_on_c, 8, 103, 34
10, 9765, Note_off_c, 8, 103, 0
10, 9840, Note_on_c, 8, 103, 34
10, 9861, Note_off_c, 8, 103, 0
10, 9888, Note_on_c, 8, 100, 34
10, 9909, Note_off_c, 8, 100, 0
10, 9936, Note_on_c, 8, 103, 34
10, 9957, Note_off_c, 8, 103, 0
10, 9984, Control_c, 8, 10, 32
10, 9984, Note_on_c, 8, 85, 54
10, 10005, Note_off_c, 8, 85, 0
10, 10032, Control_c, 8, 10, 96
10, 10032, Note_on_c, 8, 105, 34
10, 10053, Note_off_c, 8, 105, 0
10, 10080, Note_on_c, 8, 102, 34
10, 10101, Note_off_c, 8, 102, 0
10, 10128, Note_on_c, 8, 108, 34
10, 10149, Note_off_c, 8, 108, 0
10, 10224, Note_on_c, 8, 108, 34
10, 10245, Note_off_c, 8, 108, 0
10, 10272, Note_on_c, 8, 102, 34
10, 10293, Note_off_c, 8, 102, 0
10, 10320, Note_on_c, 8, 105, 34
10, 10341, Note_off_c, 8, 105, 0
10, 10368, Control_c, 8, 10, 32
10, 10416, Control_c, 8, 10, 96
10, 10416, Note_on_c, 8, 102, 34
10, 10437, Note_off_c, 8, 102, 0
10, 10464, Note_on_c, 8, 98, 34
10, 10485, Note_off_c, 8, 98, 0
10, 10512, Note_on_c, 8, 105, 34
10, 10533, Note_off_c, 8, 105, 0
10, 10608, Note_on_c, 8, 105, 34
10, 10629, Note_off_c, 8, 105, 0
10, 10656, Note_on_c, 8, 98, 34
10, 10677, Note_off_c, 8, 98, 0
10, 10704, Note_on_c, 8, 102, 34
10, 10725, Note_off_c, 8, 102, 0
10, 10752, Control_c, 8, 10, 32
10, 10800, Control_c, 8, 10, 64
10, 10800, Note_on_c, 8, 69, 54
10, 10821, Note_off_c, 8, 69, 0
10, 10824, Note_on_c, 8, 69, 44
10, 10845, Note_off_c, 8, 69, 0
10, 10848, Note_on_c, 8, 62, 54
10, 10869, Note_off_c, 8, 62, 0
10, 10872, Note_on_c, 8, 62, 44
10, 10893, Note_off_c, 8, 62, 0
10, 10896, Note_on_c, 8, 65, 54
10, 10917, Note_off_c, 8, 65, 0
10, 10920, Note_on_c, 8, 65, 44
10, 10941, Note_off_c, 8, 65, 0
10, 10992, Note_on_c, 8, 69, 54
10, 11013, Note_off_c, 8, 69, 0
10, 11016, Note_on_c, 8, 69, 44
10, 11037, Note_off_c, 8, 69, 0
10, 11040, Note_on_c, 8, 62, 54
10, 11061, Note_off_c, 8, 62, 0
10, 11064, Note_on_c, 8, 62, 44
10, 11085, Note_off_c, 8, 62, 0
10, 11088, Note_on_c, 8, 65, 54
10, 11109, Note_off_c, 8, 65, 0
10, 11112, Note_on_c, 8, 65, 44
10, 11133, Note_off_c, 8, 65, 0
10, 11184, Note_on_c, 8, 69, 54
10, 11205, Note_off_c, 8, 69, 0
10, 11208, Note_on_c, 8, 69, 44
10, 11229, Note_off_c, 8, 69, 0
10, 11232, Note_on_c, 8, 62, 54
10, 11253, Note_off_c, 8, 62, 0
10, 11256, Note_on_c, 8, 62, 44
10, 11277, Note_off_c, 8, 62, 0
10, 11280, Note_on_c, 8, 65, 54
10, 11301, Note_off_c, 8, 65, 0
10, 11304, Note_on_c, 8, 65, 44
10, 11325, Note_off_c, 8, 65, 0
10, 11376, Note_on_c, 8, 69, 54
10, 11397, Note_off_c, 8, 69, 0
10, 11400, Note_on_c, 8, 69, 44
10, 11421, Note_off_c, 8, 69, 0
10, 11424, Note_on_c, 8, 62, 54
10, 11445, Note_off_c, 8, 62, 0
10, 11448, Note_on_c, 8, 62, 44
10, 11469, Note_off_c, 8, 62, 0
10, 11472, Note_on_c, 8, 65, 54
10, 11493, Note_off_c, 8, 65, 0
10, 11496, Note_on_c, 8, 65, 44
10, 11517, Note_off_c, 8, 65, 0
10, 11568, Note_on_c, 8, 67, 54
10, 11589, Note_off_c, 8, 67, 0
10, 11592, Note_on_c, 8, 67, 44
10, 11613, Note_off_c, 8, 67, 0
10, 11616, Note_on_c, 8, 62, 54
10, 11637, Note_off_c, 8, 62, 0
10, 11640, Note_on_c, 8, 62, 44
10, 11661, Note_off_c, 8, 62, 0
10, 11664, Note_on_c, 8, 64, 54
10, 11685, Note_off_c, 8, 64, 0
10, 11688, Note_on_c, 8, 64, 44
10, 11709, Note_off_c, 8, 64, 0
10, 11760, Note_on_c, 8, 67, 54
10, 11781, Note_off_c, 8, 67, 0
10, 11784, Note_on_c, 8, 67, 44
10, 11805, Note_off_c, 8, 67, 0
10, 11808, Note_on_c, 8, 62, 54
10, 11829, Note_off_c, 8, 62, 0
10, 11832, Note_on_c, 8, 62, 44
10, 11853, Note_off_c, 8, 62, 0
10, 11856, Note_on_c, 8, 64, 54
10, 11877, Note_off_c, 8, 64, 0
10, 11880, Note_on_c, 8, 64, 44
10, 11901, Note_off_c, 8, 64, 0
10, 11952, Note_on_c, 8, 67, 54
10, 11973, Note_off_c, 8, 67, 0
10, 11976, Note_on_c, 8, 67, 44
10, 11997, Note_off_c, 8, 67, 0
10, 12000, Note_on_c, 8, 62, 54
10, 12021, Note_off_c, 8, 62, 0
10, 12024, Note_on_c, 8, 62, 44
10, 12045, Note_off_c, 8, 62, 0
10, 12048, Note_on_c, 8, 64, 54
10, 12069, Note_off_c, 8, 64, 0
10, 12072, Note_on_c, 8, 64, 44
10, 12093, Note_off_c, 8, 64, 0
10, 12144, Note_on_c, 8, 67, 54
10, 12165, Note_off_c, 8, 67, 0
10, 12168, Note_on_c, 8, 67, 44
10, 12189, Note_off_c, 8, 67, 0
10, 12192, Note_on_c, 8, 62, 54
10, 12213, Note_off_c, 8, 62, 0
10, 12216, Note_on_c, 8, 62, 44
10, 12237, Note_off_c, 8, 62, 0
10, 12240, Note_on_c, 8, 64, 54
10, 12261, Note_off_c, 8, 64, 0
10, 12264, Note_on_c, 8, 64, 44
10, 12285, Note_off_c, 8, 64, 0
10, 12336, Note_on_c, 8, 69, 54
10, 12357, Note_off_c, 8, 69, 0
10, 12360, Note_on_c, 8, 69, 44
10, 12381, Note_off_c, 8, 69, 0
10, 12384, Note_on_c, 8, 62, 54
10, 12405, Note_off_c, 8, 62, 0
10, 12408, Note_on_c, 8, 62, 44
10, 12429, Note_off_c, 8, 62, 0
10, 12432, Note_on_c, 8, 65, 54
10, 12453, Note_off_c, 8, 65, 0
10, 12456, Note_on_c, 8, 65, 44
10, 12477, Note_off_c, 8, 65, 0
10, 12528, Note_on_c, 8, 69, 54
10, 12549, Note_off_c, 8, 69, 0
10, 12552, Note_on_c, 8, 69, 44
10, 12573, Note_off_c, 8, 69, 0
10, 12576, Note_on_c, 8, 62, 54
10, 12597, Note_off_c, 8, 62, 0
10, 12600, Note_on_c, 8, 62, 44
10, 12621, Note_off_c, 8, 62, 0
10, 12624, Note_on_c, 8, 65, 54
10, 12645, Note_off_c, 8, 65, 0
10, 12648, Note_on_c, 8, 65, 44
10, 12669, Note_off_c, 8, 65, 0
10, 12720, Note_on_c, 8, 69, 54
10, 12741, Note_off_c, 8, 69, 0
10, 12744, Note_on_c, 8, 69, 44
10, 12765, Note_off_c, 8, 69, 0
10, 12768, Note_on_c, 8, 62, 54
10, 12789, Note_off_c, 8, 62, 0
10, 12792, Note_on_c, 8, 62, 44
10, 12813, Note_off_c, 8, 62, 0
10, 12816, Note_on_c, 8, 65, 54
10, 12837, Note_off_c, 8, 65, 0
10, 12840, Note_on_c, 8, 65, 44
10, 12861, Note_off_c, 8, 65, 0
10, 12912, Note_on_c, 8, 69, 54
10, 12933, Note_off_c, 8, 69, 0
10, 12936, Note_on_c, 8, 69, 44
10, 12957, Note_off_c, 8, 69, 0
10, 12960, Note_on_c, 8, 62, 54
10, 12981, Note_off_c, 8, 62, 0
10, 12984, Note_on_c, 8, 62, 44
10, 13005, Note_off_c, 8, 62, 0
10, 13008, Note_on_c, 8, 65, 54
10, 13029, Note_off_c, 8, 65, 0
10, 13032, Note_on_c, 8, 65, 44
10, 13053, Note_off_c, 8, 65, 0
10, 13104, Note_on_c, 8, 67, 54
10, 13125, Note_off_c, 8, 67, 0
10, 13128, Note_on_c, 8, 67, 44
10, 13149, Note_off_c, 8, 67, 0
10, 13152, Note_on_c, 8, 62, 54
10, 13173, Note_off_c, 8, 62, 0
10, 13176, Note_on_c, 8, 62, 44
10, 13197, Note_off_c, 8, 62, 0
10, 13200, Note_on_c, 8, 64, 54
10, 13221, Note_off_c, 8, 64, 0
10, 13224, Note_on_c, 8, 64, 44
10, 13245, Note_off_c, 8, 64, 0
10, 13296, Note_on_c, 8, 67, 54
10, 13317, Note_off_c, 8, 67, 0
10, 13320, Note_on_c, 8, 67, 44
10, 13341, Note_off_c, 8, 67, 0
10, 13344, Note_on_c, 8, 62, 54
10, 13365, Note_off_c, 8, 62, 0
10, 13368, Note_on_c, 8, 62, 44
10, 13389, Note_off_c, 8, 62, 0
10, 13392, Note_on_c, 8, 64, 54
10, 13413, Note_off_c, 8, 64, 0
10, 13416, Note_on_c, 8, 64, 44
10, 13437, Note_off_c, 8, 64, 0
10, 13488, Note_on_c, 8, 67, 54
10, 13509, Note_off_c, 8, 67, 0
10, 13512, Note_on_c, 8, 67, 44
10, 13533, Note_off_c, 8, 67, 0
10, 13536, Note_on_c, 8, 62, 54
10, 13557, Note_off_c, 8, 62, 0
10, 13560, Note_on_c, 8, 62, 44
10, 13581, Note_off_c, 8, 62, 0
10, 13584, Note_on_c, 8, 64, 54
10, 13605, Note_off_c, 8, 64, 0
10, 13608, Note_on_c, 8, 64, 44
10, 13629, Note_off_c, 8, 64, 0
10, 13680, Note_on_c, 8, 67, 54
10, 13701, Note_off_c, 8, 67, 0
10, 13704, Note_on_c, 8, 67, 44
10, 13725, Note_off_c, 8, 67, 0
10, 13728, Note_on_c, 8, 62, 54
10, 13749, Note_off_c, 8, 62, 0
10, 13752, Note_on_c, 8, 62, 44
10, 13773, Note_off_c, 8, 62, 0
10, 13776, Note_on_c, 8, 64, 54
10, 13797, Note_off_c, 8, 64, 0
10, 13800, Note_on_c, 8, 64, 44
10, 13821, Note_off_c, 8, 64, 0
10, 13824, Control_c, 8, 10, 32
10, 13824, Note_on_c, 8, 85, 54
10, 13845, Note_off_c, 8, 85, 0
10, 13872, Control_c, 8, 10, 96
10, 13872, Note_on_c, 8, 101, 34
10, 13893, Note_off_c, 8, 101, 0
10, 13920, Note_on_c, 8, 97, 34
10, 13941, Note_off_c, 8, 97, 0
10, 13968, Note_on_c, 8, 101, 34
10, 13989, Note_off_c, 8, 101, 0
10, 14064, Note_on_c, 8, 101, 34
10, 14085, Note_off_c, 8, 101, 0
10, 14112, Note_on_c, 8, 97, 34
10, 14133, Note_off_c, 8, 97, 0
10, 14160, Note_on_c, 8, 101, 34
10, 14181, Note_off_c, 8, 101, 0
10, 14256, Note_on_c, 8, 101, 34
10, 14277, Note_off_c, 8, 101, 0
10, 14304, Note_on_c, 8, 97, 34
10, 14325, Note_off_c, 8, 97, 0
10, 14352, Note_on_c, 8, 101, 34
10, 14373, Note_off_c, 8, 101, 0
10, 14448, Note_on_c, 8, 101, 34
10, 14469, Note_off_c, 8, 101, 0
10, 14496, Note_on_c, 8, 97, 34
10, 14517, Note_off_c, 8, 97, 0
10, 14544, Note_on_c, 8, 101, 34
10, 14565, Note_off_c, 8, 101, 0
10, 14592, Control_c, 8, 10, 32
10, 14592, Note_on_c, 8, 84, 54
10, 14613, Note_off_c, 8, 84, 0
10, 14640, Control_c, 8, 10, 96
10, 14640, Note_on_c, 8, 101, 34
