6, 1583, Note_off_c, 3, 56, 0
6, 1584, Note_on_c, 3, 53, 64
6, 1631, Note_off_c, 3, 53, 0
6, 1632, Note_on_c, 3, 51, 64
6, 1679, Note_off_c, 3, 51, 0
6, 1680, Note_on_c, 3, 53, 64
6, 1727, Note_off_c, 3, 53, 0
6, 1728, Note_on_c, 3, 56, 64
6, 1871, Note_off_c, 3, 56, 0
6, 1872, Note_on_c, 3, 58, 64
6, 1919, Note_off_c, 3, 58, 0
6, 1920, Note_on_c, 3, 56, 64
6, 2015, Note_off_c, 3, 56, 0
6, 2016, Note_on_c, 3, 56, 64
6, 2303, Note_off_c, 3, 56, 0
6, 2304, Note_on_c, 3, 75, 80
6, 2304, Note_on_c, 3, 63, 80
6, 2495, Note_off_c, 3, 75, 0
6, 2495, Note_off_c, 3, 63, 0
6, 2496, Note_on_c, 3, 75, 80
6, 2496, Note_on_c, 3, 63, 80
6, 2591, Note_off_c, 3, 75, 0
6, 2591, Note_off_c, 3, 63, 0
6, 2592, Note_on_c, 3, 75, 80
6, 2592, Note_on_c, 3, 63, 80
6, 2687, Note_off_c, 3, 63, 0
6, 2688, Note_on_c, 3, 72, 80
6, 2688, Note_on_c, 3, 60, 80
6, 2783, Note_off_c, 3, 72, 0
6, 2783, Note_off_c, 3, 60, 0
6, 2784, Note_on_c, 3, 58, 80
6, 2784, Note_on_c, 3, 70, 80
6, 2879, Note_off_c, 3, 58, 0
6, 2879, Note_off_c, 3, 70, 0
6, 2880, Note_on_c, 3, 72, 80
6, 2880, Note_on_c, 3, 60, 80
6, 2975, Note_off_c, 3, 72, 0
6, 2975, Note_off_c, 3, 60, 0
6, 2976, Note_on_c, 3, 70, 80
6, 2976, Note_on_c, 3, 58, 80
6, 3023, Note_off_c, 3, 70, 0
6, 3023, Note_off_c, 3, 58, 0
6, 3024, Note_on_c, 3, 72, 80
6, 3024, Note_on_c, 3, 60, 80
6, 3047, Note_off_c, 3, 72, 0
6, 3047, Note_off_c, 3, 60, 0
6, 3048, Note_on_c, 3, 70, 80
6, 3048, Note_on_c, 3, 58, 80
6, 3071, Note_off_c, 3, 70, 0
6, 3071, Note_off_c, 3, 58, 0
6, 3072, Note_on_c, 3, 68, 80
6, 3072, Note_on_c, 3, 56, 80
6, 3119, Note_off_c, 3, 68, 0
6, 3119, Note_off_c, 3, 56, 0
6, 3120, Note_on_c, 3, 65, 80
6, 3120, Note_on_c, 3, 53, 80
6, 3167, Note_off_c, 3, 65, 0
6, 3167, Note_off_c, 3, 53, 0
6, 3168, Note_on_c, 3, 51, 80
6, 3168, Note_on_c, 3, 63, 80
6, 3311, Note_off_c, 3, 75, 0
6, 3311, Note_off_c, 3, 63, 0
6, 3311, Note_off_c, 3, 51, 0
6, 3312, Note_on_c, 3, 53, 80
6, 3312, Note_on_c, 3, 77, 80
6, 3312, Note_on_c, 3, 65, 80
6, 3359, Note_off_c, 3, 65, 0
6, 3359, Note_off_c, 3, 53, 0
6, 3359, Note_off_c, 3, 77, 0
6, 3360, Note_on_c, 3, 63, 80
6, 3360, Note_on_c, 3, 51, 80
6, 3360, Note_on_c, 3, 75, 80
6, 3407, Note_off_c, 3, 63, 0
6, 3407, Note_off_c, 3, 51, 0
6, 3407, Note_off_c, 3, 75, 0
6, 3408, Note_on_c, 3, 53, 80
6, 3408, Note_on_c, 3, 77, 80
6, 3408, Note_on_c, 3, 65, 80
6, 3455, Note_off_c, 3, 65, 0
6, 3455, Note_off_c, 3, 53, 0
6, 3455, Note_off_c, 3, 77, 0
6, 3456, Note_on_c, 3, 56, 80
6, 3456, Note_on_c, 3, 80, 80
6, 3456, Note_on_c, 3, 68, 80
6, 3599, Note_off_c, 3, 68, 0
6, 3599, Note_off_c, 3, 56, 0
6, 3599, Note_off_c, 3, 80, 0
6, 3600, Note_on_c, 3, 70, 80
6, 3600, Note_on_c, 3, 58, 80
6, 3600, Note_on_c, 3, 82, 80
6, 3647, Note_off_c, 3, 70, 0
6, 3647, Note_off_c, 3, 58, 0
6, 3647, Note_off_c, 3, 82, 0
6, 3648, Note_on_c, 3, 68, 80
6, 3648, Note_on_c, 3, 56, 80
6, 3648, Note_on_c, 3, 80, 80
6, 3695, Note_off_c, 3, 68, 0
6, 3695, Note_off_c, 3, 56, 0
6, 3695, Note_off_c, 3, 80, 0
6, 3696, Note_on_c, 3, 70, 80
6, 3696, Note_on_c, 3, 58, 80
6, 3696, Note_on_c, 3, 82, 80
6, 3743, Note_off_c, 3, 70, 0
6, 3743, Note_off_c, 3, 58, 0
6, 3743, Note_off_c, 3, 82, 0
6, 3744, Note_on_c, 3, 72, 80
6, 3744, Note_on_c, 3, 60, 80
6, 3744, Note_on_c, 3, 84, 80
6, 3791, Note_off_c, 3, 72, 0
6, 3791, Note_off_c, 3, 60, 0
6, 3791, Note_off_c, 3, 84, 0
6, 3792, Note_on_c, 3, 70, 80
6, 3792, Note_on_c, 3, 58, 80
6, 3792, Note_on_c, 3, 82, 80
6, 3839, Note_off_c, 3, 70, 0
6, 3839, Note_off_c, 3, 58, 0
6, 3839, Note_off_c, 3, 82, 0
6, 3840, Note_on_c, 3, 56, 80
6, 3840, Note_on_c, 3, 80, 80
6, 3840, Note_on_c, 3, 68, 80
6, 3887, Note_off_c, 3, 68, 0
6, 3887, Note_off_c, 3, 56, 0
6, 3887, Note_off_c, 3, 80, 0
6, 3888, Note_on_c, 3, 65, 80
6, 3888, Note_on_c, 3, 53, 80
6, 3888, Note_on_c, 3, 77, 80
6, 3935, Note_off_c, 3, 65, 0
6, 3935, Note_off_c, 3, 53, 0
6, 3935, Note_off_c, 3, 77, 0
6, 3936, Note_on_c, 3, 51, 80
6, 3936, Note_on_c, 3, 75, 80
6, 3936, Note_on_c, 3, 63, 80
6, 3983, Note_off_c, 3, 63, 0
6, 3983, Note_off_c, 3, 51, 0
6, 3983, Note_off_c, 3, 75, 0
6, 3984, Note_on_c, 3, 53, 80
6, 3984, Note_on_c, 3, 77, 80
6, 3984, Note_on_c, 3, 65, 80
6, 4031, Note_off_c, 3, 65, 0
6, 4031, Note_off_c, 3, 53, 0
6, 4031, Note_off_c, 3, 77, 0
6, 4032, Note_on_c, 3, 56, 80
6, 4032, Note_on_c, 3, 80, 80
6, 4032, Note_on_c, 3, 68, 80
6, 4175, Note_off_c, 3, 68, 0
6, 4175, Note_off_c, 3, 56, 0
6, 4175, Note_off_c, 3, 80, 0
6, 4176, Note_on_c, 3, 70, 80
6, 4176, Note_on_c, 3, 58, 80
6, 4176, Note_on_c, 3, 82, 80
6, 4223, Note_off_c, 3, 70, 0
6, 4223, Note_off_c, 3, 58, 0
6, 4223, Note_off_c, 3, 82, 0
6, 4224, Note_on_c, 3, 56, 80
6, 4224, Note_on_c, 3, 80, 80
6, 4224, Note_on_c, 3, 68, 80
6, 4319, Note_off_c, 3, 68, 0
6, 4319, Note_off_c, 3, 56, 0
6, 4319, Note_off_c, 3, 80, 0
6, 4320, Note_on_c, 3, 56, 80
6, 4320, Note_on_c, 3, 80, 80
6, 4320, Note_on_c, 3, 68, 80
6, 4607, Note_off_c, 3, 56, 0
6, 4607, Note_off_c, 3, 68, 0
6, 4703, Note_off_c, 3, 80, 0
6, 4704, Note_on_c, 3, 37, 49
6, 4704, Note_on_c, 3, 49, 49
6, 4704, Note_on_c, 3, 80, 49
6, 4991, Note_off_c, 3, 37, 0
6, 4991, Note_off_c, 3, 49, 0
6, 4991, Note_off_c, 3, 80, 0
6, 4992, Note_on_c, 3, 37, 49
6, 4992, Note_on_c, 3, 49, 49
6, 4992, Note_on_c, 3, 80, 49
6, 5567, Note_off_c, 3, 37, 0
6, 5567, Note_off_c, 3, 49, 0
6, 5567, Note_off_c, 3, 80, 0
6, 5568, Note_on_c, 3, 80, 49
6, 5568, Note_on_c, 3, 49, 49
6, 5568, Note_on_c, 3, 37, 49
6, 5855, Note_off_c, 3, 80, 0
6, 5855, Note_off_c, 3, 49, 0
6, 5855, Note_off_c, 3, 37, 0
6, 5856, Note_on_c, 3, 37, 49
6, 5856, Note_on_c, 3, 49, 49
6, 5856, Note_on_c, 3, 80, 49
6, 6431, Note_off_c, 3, 37, 0
6, 6431, Note_off_c, 3, 49, 0
6, 6431, Note_off_c, 3, 80, 0
6, 6432, Note_on_c, 3, 37, 49
6, 6432, Note_on_c, 3, 49, 49
6, 6432, Note_on_c, 3, 80, 49
6, 6719, Note_off_c, 3, 37, 0
6, 6719, Note_off_c, 3, 49, 0
6, 6719, Note_off_c, 3, 80, 0
6, 6720, Note_on_c, 3, 37, 49
6, 6720, Note_on_c, 3, 49, 49
6, 6720, Note_on_c, 3, 80, 49
6, 6815, Note_off_c, 3, 37, 0
6, 6815, Note_off_c, 3, 49, 0
6, 6815, Note_off_c, 3, 80, 0
6, 6816, Note_on_c, 3, 80, 49
6, 6816, Note_on_c, 3, 49, 49
6, 6816, Note_on_c, 3, 37, 49
6, 6911, Note_off_c, 3, 80, 0
6, 6912, Note_on_c, 3, 80, 96
6, 6912, Note_on_c, 3, 68, 96
6, 7007, Note_off_c, 3, 37, 0
6, 7007, Note_off_c, 3, 49, 0
6, 7008, Note_on_c, 3, 49, 49
6, 7008, Note_on_c, 3, 37, 49
6, 7199, Note_off_c, 3, 37, 0
6, 7199, Note_off_c, 3, 49, 0
6, 7296, Note_on_c, 3, 73, 96
6, 7296, Note_on_c, 3, 77, 96
6, 7391, Note_off_c, 3, 73, 0
6, 7391, Note_off_c, 3, 77, 0
6, 7392, Note_on_c, 3, 75, 96
6, 7487, Note_off_c, 3, 75, 0
6, 7488, Note_on_c, 3, 77, 96
6, 7488, Note_on_c, 3, 73, 96
6, 7583, Note_off_c, 3, 77, 0
6, 7583, Note_off_c, 3, 73, 0
6, 7584, Note_on_c, 3, 75, 96
6, 7631, Note_off_c, 3, 75, 0
6, 7632, Note_on_c, 3, 73, 96
6, 7632, Note_on_c, 3, 77, 96
6, 7655, Note_off_c, 3, 73, 0
6, 7655, Note_off_c, 3, 77, 0
6, 7656, Note_on_c, 3, 75, 96
6, 7679, Note_off_c, 3, 75, 0
6, 7680, Note_on_c, 3, 73, 96
6, 7680, Note_on_c, 3, 65, 96
6, 7727, Note_off_c, 3, 73, 0
6, 7727, Note_off_c, 3, 65, 0
6, 7728, Note_on_c, 3, 61, 96
6, 7728, Note_on_c, 3, 70, 96
6, 7775, Note_off_c, 3, 61, 0
6, 7775, Note_off_c, 3, 70, 0
6, 7776, Note_on_c, 3, 56, 96
6, 7871, Note_off_c, 3, 80, 0
6, 7872, Note_on_c, 3, 80, 49
6, 7872, Note_on_c, 3, 49, 49
6, 7872, Note_on_c, 3, 37, 49
6, 7919, Note_off_c, 3, 56, 0
6, 7920, Note_on_c, 3, 70, 80
6, 7967, Note_off_c, 3, 70, 0
6, 8016, Note_on_c, 3, 70, 80
6, 8063, Note_off_c, 3, 70, 0
6, 8064, Note_on_c, 3, 73, 80
6, 8159, Note_off_c, 3, 68, 0
6, 8159, Note_off_c, 3, 37, 0
6, 8159, Note_off_c, 3, 49, 0
6, 8159, Note_off_c, 3, 80, 0
6, 8160, Note_on_c, 3, 37, 49
6, 8160, Note_on_c, 3, 49, 49
6, 8160, Note_on_c, 3, 68, 49
6, 8160, Note_on_c, 3, 80, 49
6, 8207, Note_off_c, 3, 73, 0
6, 8208, Note_on_c, 3, 75, 80
6, 8255, Note_off_c, 3, 75, 0
6, 8256, Note_on_c, 3, 73, 80
6, 8303, Note_off_c, 3, 73, 0
6, 8304, Note_on_c, 3, 75, 80
6, 8351, Note_off_c, 3, 75, 0
6, 8352, Note_on_c, 3, 77, 80
6, 8399, Note_off_c, 3, 77, 0
6, 8400, Note_on_c, 3, 75, 80
6, 8447, Note_off_c, 3, 75, 0
6, 8448, Note_on_c, 3, 73, 80
6, 8495, Note_off_c, 3, 73, 0
6, 8496, Note_on_c, 3, 70, 80
6, 8543, Note_off_c, 3, 70, 0
6, 8592, Note_on_c, 3, 70, 80
6, 8639, Note_off_c, 3, 70, 0
6, 8640, Note_on_c, 3, 73, 80
6, 8735, Note_off_c, 3, 37, 0
6, 8735, Note_off_c, 3, 49, 0
6, 8735, Note_off_c, 3, 68, 0
6, 8735, Note_off_c, 3, 80, 0
6, 8736, Note_on_c, 3, 37, 49
6, 8736, Note_on_c, 3, 49, 49
6, 8736, Note_on_c, 3, 68, 49
6, 8736, Note_on_c, 3, 80, 49
6, 8783, Note_off_c, 3, 73, 0
6, 8784, Note_on_c, 3, 75, 80
6, 8831, Note_off_c, 3, 75, 0
6, 8832, Note_on_c, 3, 73, 80
6, 8927, Note_off_c, 3, 73, 0
6, 8928, Note_on_c, 3, 73, 80
6, 9023, Note_off_c, 3, 37, 0
6, 9023, Note_off_c, 3, 49, 0
6, 9023, Note_off_c, 3, 68, 0
6, 9023, Note_off_c, 3, 80, 0
6, 9024, Note_on_c, 3, 80, 49
6, 9024, Note_on_c, 3, 68, 49
6, 9024, Note_on_c, 3, 47, 49
6, 9024, Note_on_c, 3, 35, 49
6, 9071, Note_off_c, 3, 73, 0
6, 9072, Note_on_c, 3, 75, 80
6, 9119, Note_off_c, 3, 75, 0
6, 9120, Note_on_c, 3, 73, 80
6, 9215, Note_off_c, 3, 73, 0
6, 9216, Note_on_c, 3, 73, 80
6, 9311, Note_off_c, 3, 35, 0
6, 9311, Note_off_c, 3, 47, 0
6, 9311, Note_off_c, 3, 80, 0
6, 9311, Note_off_c, 3, 68, 0
6, 9312, Note_on_c, 3, 80, 49
6, 9312, Note_on_c, 3, 68, 49
6, 9312, Note_on_c, 3, 45, 49
6, 9312, Note_on_c, 3, 33, 49
6, 9359, Note_off_c, 3, 73, 0
6, 9360, Note_on_c, 3, 75, 80
6, 9407, Note_off_c, 3, 75, 0
6, 9408, Note_on_c, 3, 73, 80
6, 9503, Note_off_c, 3, 73, 0
6, 9504, Note_on_c, 3, 73, 80
6, 9599, Note_off_c, 3, 33, 0
6, 9599, Note_off_c, 3, 45, 0
6, 9599, Note_off_c, 3, 68, 0
6, 9599, Note_off_c, 3, 80, 0
6, 9600, Note_on_c, 3, 32, 49
6, 9600, Note_on_c, 3, 44, 49
6, 9600, Note_on_c, 3, 68, 49
6, 9600, Note_on_c, 3, 80, 49
6, 9647, Note_off_c, 3, 73, 0
6, 9648, Note_on_c, 3, 75, 80
6, 9695, Note_off_c, 3, 75, 0
6, 9696, Note_on_c, 3, 73, 80
6, 9791, Note_off_c, 3, 32, 0
6, 9791, Note_off_c, 3, 44, 0
6, 9791, Note_off_c, 3, 73, 0
6, 9792, Note_on_c, 3, 73, 80
6, 9792, Note_on_c, 3, 49, 49
6, 9792, Note_on_c, 3, 37, 49
6, 9887, Note_off_c, 3, 80, 0
6, 9887, Note_off_c, 3, 68, 0
6, 9888, Note_on_c, 3, 80, 49
6, 9888, Note_on_c, 3, 68, 49
6, 9983, Note_off_c, 3, 80, 0
6, 9983, Note_off_c, 3, 68, 0
6, 9984, Note_on_c, 3, 80, 49
6, 9984, Note_on_c, 3, 68, 49
6, 10079, Note_off_c, 3, 80, 0
6, 10079, Note_off_c, 3, 68, 0
6, 10080, Note_on_c, 3, 80, 49
6, 10080, Note_on_c, 3, 68, 49
6, 10655, Note_off_c, 3, 37, 0
6, 10655, Note_off_c, 3, 49, 0
6, 10655, Note_off_c, 3, 73, 0
6, 10655, Note_off_c, 3, 80, 0
6, 10655, Note_off_c, 3, 68, 0
6, 10848, Note_on_c, 3, 61, 96
6, 10871, Note_off_c, 3, 61, 0
6, 10872, Note_on_c, 3, 63, 96
6, 10895, Note_off_c, 3, 63, 0
6, 10896, Note_on_c, 3, 61, 96
6, 10919, Note_off_c, 3, 61, 0
6, 10920, Note_on_c, 3, 63, 96
6, 10943, Note_off_c, 3, 63, 0
6, 10944, Note_on_c, 3, 66, 96
6, 10991, Note_off_c, 3, 66, 0
6, 11136, Note_on_c, 3, 66, 96
6, 11159, Note_off_c, 3, 66, 0
6, 11160, Note_on_c, 3, 68, 96
6, 11183, Note_off_c, 3, 68, 0
6, 11184, Note_on_c, 3, 66, 96
6, 11207, Note_off_c, 3, 66, 0
6, 11208, Note_on_c, 3, 68, 96
6, 11231, Note_off_c, 3, 68, 0
6, 11232, Note_on_c, 3, 70, 96
6, 11279, Note_off_c, 3, 70, 0
6, 11424, Note_on_c, 3, 70, 96
6, 11447, Note_off_c, 3, 70, 0
6, 11448, Note_on_c, 3, 68, 96
6, 11471, Note_off_c, 3, 68, 0
6, 11472, Note_on_c, 3, 66, 96
6, 11495, Note_off_c, 3, 66, 0
6, 11496, Note_on_c, 3, 63, 96
6, 11519, Note_off_c, 3, 63, 0
6, 11520, Note_on_c, 3, 61, 96
6, 11567, Note_off_c, 3, 61, 0
6, 11712, Note_on_c, 3, 61, 96
6, 11735, Note_off_c, 3, 61, 0
6, 11736, Note_on_c, 3, 63, 96
6, 11759, Note_off_c, 3, 63, 0
6, 11760, Note_on_c, 3, 61, 96
6, 11783, Note_off_c, 3, 61, 0
6, 11784, Note_on_c, 3, 63, 96
6, 11807, Note_off_c, 3, 63, 0
6, 11808, Note_on_c, 3, 66, 96
6, 11831, Note_off_c, 3, 66, 0
6, 11832, Note_on_c, 3, 68, 96
6, 11855, Note_off_c, 3, 68, 0
6, 11856, Note_on_c, 3, 70, 96
6, 11879, Note_off_c, 3, 70, 0
6, 11880, Note_on_c, 3, 68, 96
6, 11903, Note_off_c, 3, 68, 0
6, 11904, Note_on_c, 3, 66, 96
6, 11927, Note_off_c, 3, 66, 0
6, 11928, Note_on_c, 3, 63, 96
6, 11951, Note_off_c, 3, 63, 0
6, 11952, Note_on_c, 3, 61, 96
6, 11975, Note_off_c, 3, 61, 0
6, 11976, Note_on_c, 3, 63, 96
6, 11999, Note_off_c, 3, 63, 0
6, 12000, Note_on_c, 3, 66, 96
6, 12047, Note_off_c, 3, 66, 0
6, 12192, Note_on_c, 3, 73, 96
6, 12215, Note_off_c, 3, 73, 0
6, 12216, Note_on_c, 3, 75, 96
6, 12239, Note_off_c, 3, 75, 0
6, 12240, Note_on_c, 3, 73, 96
6, 12263, Note_off_c, 3, 73, 0
6, 12264, Note_on_c, 3, 75, 96
6, 12287, Note_off_c, 3, 75, 0
6, 12288, Note_on_c, 3, 78, 96
6, 12288, Note_on_c, 3, 61, 96
6, 12288, Note_on_c, 3, 49, 96
6, 12311, Note_off_c, 3, 61, 0
6, 12311, Note_off_c, 3, 49, 0
6, 12312, Note_on_c, 3, 63, 96
6, 12312, Note_on_c, 3, 51, 96
6, 12335, Note_off_c, 3, 51, 0
6, 12335, Note_off_c, 3, 78, 0
6, 12335, Note_off_c, 3, 63, 0
6, 12336, Note_on_c, 3, 61, 96
6, 12336, Note_on_c, 3, 49, 96
6, 12359, Note_off_c, 3, 61, 0
6, 12359, Note_off_c, 3, 49, 0
6, 12360, Note_on_c, 3, 63, 96
6, 12360, Note_on_c, 3, 51, 96
6, 12383, Note_off_c, 3, 63, 0
6, 12383, Note_off_c, 3, 51, 0
6, 12384, Note_on_c, 3, 66, 96
6, 12384, Note_on_c, 3, 54, 96
6, 12431, Note_off_c, 3, 66, 0
6, 12431, Note_off_c, 3, 54, 0
6, 12480, Note_on_c, 3, 78, 96
6, 12503, Note_off_c, 3, 78, 0
6, 12504, Note_on_c, 3, 80, 96
6, 12527, Note_off_c, 3, 80, 0
6, 12528, Note_on_c, 3, 78, 96
6, 12551, Note_off_c, 3, 78, 0
6, 12552, Note_on_c, 3, 80, 96
6, 12575, Note_off_c, 3, 80, 0
6, 12576, Note_on_c, 3, 82, 96
6, 12576, Note_on_c, 3, 66, 96
6, 12576, Note_on_c, 3, 54, 96
6, 12599, Note_off_c, 3, 66, 0
6, 12599, Note_off_c, 3, 54, 0
6, 12600, Note_on_c, 3, 68, 96
6, 12600, Note_on_c, 3, 56, 96
6, 12623, Note_off_c, 3, 56, 0
6, 12623, Note_off_c, 3, 82, 0
6, 12623, Note_off_c, 3, 68, 0
6, 12624, Note_on_c, 3, 66, 96
6, 12624, Note_on_c, 3, 54, 96
6, 12647, Note_off_c, 3, 66, 0
6, 12647, Note_off_c, 3, 54, 0
6, 12648, Note_on_c, 3, 68, 96
6, 12648, Note_on_c, 3, 56, 96
6, 12671, Note_off_c, 3, 68, 0
6, 12671, Note_off_c, 3, 56, 0
6, 12672, Note_on_c, 3, 58, 96
6, 12672, Note_on_c, 3, 70, 96
6, 12719, Note_off_c, 3, 58, 0
6, 12719, Note_off_c, 3, 70, 0
6, 12768, Note_on_c, 3, 82, 96
6, 12791, Note_off_c, 3, 82, 0
6, 12792, Note_on_c, 3, 80, 96
6, 12815, Note_off_c, 3, 80, 0
6, 12816, Note_on_c, 3, 78, 96
6, 12839, Note_off_c, 3, 78, 0
6, 12840, Note_on_c, 3, 75, 96
6, 12863, Note_off_c, 3, 75, 0
6, 12864, Note_on_c, 3, 73, 96
6, 12864, Note_on_c, 3, 70, 96
6, 12864, Note_on_c, 3, 58, 96
6, 12887, Note_off_c, 3, 70, 0
6, 12887, Note_off_c, 3, 58, 0
6, 12888, Note_on_c, 3, 68, 96
6, 12888, Note_on_c, 3, 56, 96
6, 12911, Note_off_c, 3, 56, 0
6, 12911, Note_off_c, 3, 73, 0
6, 12911, Note_off_c, 3, 68, 0
6, 12912, Note_on_c, 3, 66, 96
6, 12912, Note_on_c, 3, 54, 96
6, 12935, Note_off_c, 3, 66, 0
6, 12935, Note_off_c, 3, 54, 0
6, 12936, Note_on_c, 3, 63, 96
6, 12936, Note_on_c, 3, 51, 96
6, 12959, Note_off_c, 3, 63, 0
6, 12959, Note_off_c, 3, 51, 0
6, 12960, Note_on_c, 3, 49, 96
6, 12960, Note_on_c, 3, 61, 96
6, 13007, Note_off_c, 3, 49, 0
6, 13007, Note_off_c, 3, 61, 0
6, 13056, Note_on_c, 3, 73, 96
6, 13079, Note_off_c, 3, 73, 0
6, 13080, Note_on_c, 3, 75, 96
6, 13103, Note_off_c, 3, 75, 0
6, 13104, Note_on_c, 3, 73, 96
6, 13127, Note_off_c, 3, 73, 0
6, 13128, Note_on_c, 3, 75, 96
6, 13151, Note_off_c, 3, 75, 0
6, 13152, Note_on_c, 3, 78, 96
6, 13152, Note_on_c, 3, 61, 96
6, 13152, Note_on_c, 3, 49, 96
6, 13175, Note_off_c, 3, 78, 0
6, 13175, Note_off_c, 3, 61, 0
6, 13175, Note_off_c, 3, 49, 0
6, 13176, Note_on_c, 3, 80, 96
6, 13176, Note_on_c, 3, 63, 96
6, 13176, Note_on_c, 3, 51, 96
6, 13199, Note_off_c, 3, 80, 0
6, 13199, Note_off_c, 3, 63, 0
6, 13199, Note_off_c, 3, 51, 0
6, 13200, Note_on_c, 3, 82, 96
6, 13200, Note_on_c, 3, 61, 96
6, 13200, Note_on_c, 3, 49, 96
6, 13223, Note_off_c, 3, 82, 0
6, 13223, Note_off_c, 3, 61, 0
6, 13223, Note_off_c, 3, 49, 0
6, 13224, Note_on_c, 3, 80, 96
6, 13224, Note_on_c, 3, 63, 96
6, 13224, Note_on_c, 3, 51, 96
6, 13247, Note_off_c, 3, 80, 0
6, 13247, Note_off_c, 3, 63, 0
6, 13247, Note_off_c, 3, 51, 0
6, 13248, Note_on_c, 3, 78, 96
6, 13248, Note_on_c, 3, 66, 96
6, 13248, Note_on_c, 3, 54, 96
6, 13271, Note_off_c, 3, 78, 0
6, 13271, Note_off_c, 3, 66, 0
6, 13271, Note_off_c, 3, 54, 0
6, 13272, Note_on_c, 3, 56, 96
6, 13272, Note_on_c, 3, 68, 96
6, 13272, Note_on_c, 3, 75, 96
6, 13295, Note_off_c, 3, 56, 0
6, 13295, Note_off_c, 3, 68, 0
6, 13295, Note_off_c, 3, 75, 0
6, 13296, Note_on_c, 3, 58, 96
6, 13296, Note_on_c, 3, 70, 96
6, 13296, Note_on_c, 3, 73, 96
6, 13319, Note_off_c, 3, 58, 0
6, 13319, Note_off_c, 3, 70, 0
6, 13319, Note_off_c, 3, 73, 0
6, 13320, Note_on_c, 3, 56, 96
6, 13320, Note_on_c, 3, 68, 96
6, 13320, Note_on_c, 3, 75, 96
6, 13343, Note_off_c, 3, 56, 0
6, 13343, Note_off_c, 3, 68, 0
6, 13343, Note_off_c, 3, 75, 0
6, 13344, Note_on_c, 3, 78, 96
6, 13344, Note_on_c, 3, 66, 96
6, 13344, Note_on_c, 3, 54, 96
6, 13367, Note_off_c, 3, 78, 0
6, 13367, Note_off_c, 3, 66, 0
6, 13367, Note_off_c, 3, 54, 0
6, 13368, Note_on_c, 3, 80, 96
6, 13368, Note_on_c, 3, 63, 96
6, 13368, Note_on_c, 3, 51, 96
6, 13391, Note_off_c, 3, 80, 0
6, 13391, Note_off_c, 3, 63, 0
6, 13391, Note_off_c, 3, 51, 0
6, 13392, Note_on_c, 3, 49, 96
6, 13392, Note_on_c, 3, 61, 96
6, 13392, Note_on_c, 3, 82, 96
6, 13415, Note_off_c, 3, 49, 0
6, 13415, Note_off_c, 3, 61, 0
6, 13415, Note_off_c, 3, 82, 0
6, 13416, Note_on_c, 3, 51, 96
6, 13416, Note_on_c, 3, 63, 96
6, 13416, Note_on_c, 3, 80, 96
6, 13439, Note_off_c, 3, 51, 0
6, 13439, Note_off_c, 3, 63, 0
6, 13439, Note_off_c, 3, 80, 0
6, 13440, Note_on_c, 3, 54, 96
6, 13440, Note_on_c, 3, 66, 96
6, 13440, Note_on_c, 3, 78, 96
6, 13463, Note_off_c, 3, 54, 0
6, 13463, Note_off_c, 3, 66, 0
6, 13463, Note_off_c, 3, 78, 0
6, 13464, Note_on_c, 3, 75, 96
6, 13464, Note_on_c, 3, 68, 96
6, 13464, Note_on_c, 3, 56, 96
6, 13487, Note_off_c, 3, 75, 0
6, 13487, Note_off_c, 3, 68, 0
6, 13487, Note_off_c, 3, 56, 0
6, 13488, Note_on_c, 3, 58, 96
6, 13488, Note_on_c, 3, 70, 96
6, 13488, Note_on_c, 3, 73, 96
6, 13511, Note_off_c, 3, 58, 0
6, 13511, Note_off_c, 3, 70, 0
6, 13511, Note_off_c, 3, 73, 0
6, 13512, Note_on_c, 3, 59, 96
6, 13512, Note_on_c, 3, 68, 96
6, 13512, Note_on_c, 3, 75, 96
6, 13535, Note_off_c, 3, 59, 0
6, 13535, Note_off_c, 3, 68, 0
6, 13535, Note_off_c, 3, 75, 0
6, 13536, Note_on_c, 3, 61, 96
6, 13536, Note_on_c, 3, 66, 96
6, 13536, Note_on_c, 3, 78, 96
6, 13559, Note_off_c, 3, 66, 0
6, 13559, Note_off_c, 3, 78, 0
6, 13560, Note_on_c, 3, 63, 96
6, 13560, Note_on_c, 3, 80, 96
6, 13583, Note_off_c, 3, 61, 0
6, 13583, Note_off_c, 3, 63, 0
6, 13583, Note_off_c, 3, 80, 0
6, 13584, Note_on_c, 3, 82, 96
6, 13584, Note_on_c, 3, 61, 96
6, 13607, Note_off_c, 3, 82, 0
6, 13607, Note_off_c, 3, 61, 0
6, 13608, Note_on_c, 3, 63, 96
6, 13608, Note_on_c, 3, 80, 96
6, 13631, Note_off_c, 3, 63, 0
6, 13631, Note_off_c, 3, 80, 0
6, 13632, Note_on_c, 3, 66, 96
6, 13632, Note_on_c, 3, 78, 96
6, 13655, Note_off_c, 3, 66, 0
6, 13655, Note_off_c, 3, 78, 0
6, 13656, Note_on_c, 3, 75, 96
6, 13656, Note_on_c, 3, 68, 96
6, 13679, Note_off_c, 3, 75, 0
6, 13679, Note_off_c, 3, 68, 0
6, 13680, Note_on_c, 3, 73, 96
6, 13680, Note_on_c, 3, 70, 96
6, 13703, Note_off_c, 3, 73, 0
6, 13703, Note_off_c, 3, 70, 0
6, 13704, Note_on_c, 3, 75, 96
6, 13704, Note_on_c, 3, 68, 96
6, 13727, Note_off_c, 3, 75, 0
