3, 29855, Note_off_c, 0, 62, 0
3, 29856, Note_on_c, 0, 65, 80
3, 29879, Note_off_c, 0, 65, 0
3, 29880, Note_on_c, 0, 69, 80
3, 29903, Note_off_c, 0, 69, 0
3, 29904, Note_on_c, 0, 65, 80
3, 29927, Note_off_c, 0, 65, 0
3, 29928, Note_on_c, 0, 62, 80
3, 29951, Note_off_c, 0, 62, 0
3, 29952, Note_on_c, 0, 65, 80
3, 29975, Note_off_c, 0, 65, 0
3, 29976, Note_on_c, 0, 70, 80
3, 29999, Note_off_c, 0, 70, 0
3, 30000, Note_on_c, 0, 65, 80
3, 30023, Note_off_c, 0, 65, 0
3, 30024, Note_on_c, 0, 62, 80
3, 30047, Note_off_c, 0, 62, 0
3, 30048, Note_on_c, 0, 74, 80
3, 30071, Note_off_c, 0, 74, 0
3, 30072, Note_on_c, 0, 62, 80
3, 30095, Note_off_c, 0, 62, 0
3, 30096, Note_on_c, 0, 65, 80
3, 30119, Note_off_c, 0, 65, 0
3, 30120, Note_on_c, 0, 70, 80
3, 30143, Note_off_c, 0, 70, 0
3, 30144, Note_on_c, 0, 65, 80
3, 30167, Note_off_c, 0, 65, 0
3, 30168, Note_on_c, 0, 62, 80
3, 30191, Note_off_c, 0, 62, 0
3, 30192, Note_on_c, 0, 74, 80
3, 30215, Note_off_c, 0, 74, 0
3, 30216, Note_on_c, 0, 62, 80
3, 30239, Note_off_c, 0, 62, 0
3, 30240, Note_on_c, 0, 65, 80
3, 30263, Note_off_c, 0, 65, 0
3, 30264, Note_on_c, 0, 70, 80
3, 30287, Note_off_c, 0, 70, 0
3, 30288, Note_on_c, 0, 65, 80
3, 30311, Note_off_c, 0, 65, 0
3, 30312, Note_on_c, 0, 62, 80
3, 30335, Note_off_c, 0, 62, 0
3, 30336, Note_on_c, 0, 65, 80
3, 30359, Note_off_c, 0, 65, 0
3, 30360, Note_on_c, 0, 69, 80
3, 30383, Note_off_c, 0, 69, 0
3, 30384, Note_on_c, 0, 65, 80
3, 30407, Note_off_c, 0, 65, 0
3, 30408, Note_on_c, 0, 60, 80
3, 30431, Note_off_c, 0, 60, 0
3, 30432, Note_on_c, 0, 72, 80
3, 30455, Note_off_c, 0, 72, 0
3, 30456, Note_on_c, 0, 60, 80
3, 30479, Note_off_c, 0, 60, 0
3, 30480, Note_on_c, 0, 65, 80
3, 30503, Note_off_c, 0, 65, 0
3, 30504, Note_on_c, 0, 69, 80
3, 30527, Note_off_c, 0, 69, 0
3, 30528, Note_on_c, 0, 65, 80
3, 30551, Note_off_c, 0, 65, 0
3, 30552, Note_on_c, 0, 60, 80
3, 30575, Note_off_c, 0, 60, 0
3, 30576, Note_on_c, 0, 72, 80
3, 30599, Note_off_c, 0, 72, 0
3, 30600, Note_on_c, 0, 60, 80
3, 30623, Note_off_c, 0, 60, 0
3, 30624, Note_on_c, 0, 65, 80
3, 30647, Note_off_c, 0, 65, 0
3, 30648, Note_on_c, 0, 69, 80
3, 30671, Note_off_c, 0, 69, 0
3, 30672, Note_on_c, 0, 65, 80
3, 30695, Note_off_c, 0, 65, 0
3, 30696, Note_on_c, 0, 60, 80
3, 30719, Note_off_c, 0, 60, 0
3, 30720, Note_on_c, 0, 64, 80
3, 30743, Note_off_c, 0, 64, 0
3, 30744, Note_on_c, 0, 67, 80
3, 30767, Note_off_c, 0, 67, 0
3, 30768, Note_on_c, 0, 64, 80
3, 30791, Note_off_c, 0, 64, 0
3, 30792, Note_on_c, 0, 60, 80
3, 30815, Note_off_c, 0, 60, 0
3, 30816, Note_on_c, 0, 72, 80
3, 30839, Note_off_c, 0, 72, 0
3, 30840, Note_on_c, 0, 60, 80
3, 30863, Note_off_c, 0, 60, 0
3, 30864, Note_on_c, 0, 64, 80
3, 30887, Note_off_c, 0, 64, 0
3, 30888, Note_on_c, 0, 67, 80
3, 30911, Note_off_c, 0, 67, 0
3, 30912, Note_on_c, 0, 64, 80
3, 30935, Note_off_c, 0, 64, 0
3, 30936, Note_on_c, 0, 60, 80
3, 30959, Note_off_c, 0, 60, 0
3, 30960, Note_on_c, 0, 72, 80
3, 30983, Note_off_c, 0, 72, 0
3, 30984, Note_on_c, 0, 60, 80
3, 31007, Note_off_c, 0, 60, 0
3, 31008, Note_on_c, 0, 64, 80
3, 31031, Note_off_c, 0, 64, 0
3, 31032, Note_on_c, 0, 67, 80
3, 31055, Note_off_c, 0, 67, 0
3, 31056, Note_on_c, 0, 64, 80
3, 31079, Note_off_c, 0, 64, 0
3, 31080, Note_on_c, 0, 60, 80
3, 31103, Note_off_c, 0, 60, 0
3, 31104, Note_on_c, 0, 63, 80
3, 31127, Note_off_c, 0, 63, 0
3, 31128, Note_on_c, 0, 67, 80
3, 31151, Note_off_c, 0, 67, 0
3, 31152, Note_on_c, 0, 63, 80
3, 31175, Note_off_c, 0, 63, 0
3, 31176, Note_on_c, 0, 58, 80
3, 31199, Note_off_c, 0, 58, 0
3, 31200, Note_on_c, 0, 70, 80
3, 31223, Note_off_c, 0, 70, 0
3, 31224, Note_on_c, 0, 58, 80
3, 31247, Note_off_c, 0, 58, 0
3, 31248, Note_on_c, 0, 63, 80
3, 31271, Note_off_c, 0, 63, 0
3, 31272, Note_on_c, 0, 67, 80
3, 31295, Note_off_c, 0, 67, 0
3, 31296, Note_on_c, 0, 63, 80
3, 31319, Note_off_c, 0, 63, 0
3, 31320, Note_on_c, 0, 58, 80
3, 31343, Note_off_c, 0, 58, 0
3, 31344, Note_on_c, 0, 70, 80
3, 31367, Note_off_c, 0, 70, 0
3, 31368, Note_on_c, 0, 58, 80
3, 31391, Note_off_c, 0, 58, 0
3, 31392, Note_on_c, 0, 63, 80
3, 31415, Note_off_c, 0, 63, 0
3, 31416, Note_on_c, 0, 67, 80
3, 31439, Note_off_c, 0, 67, 0
3, 31440, Note_on_c, 0, 63, 80
3, 31463, Note_off_c, 0, 63, 0
3, 31464, Note_on_c, 0, 58, 80
3, 31487, Note_off_c, 0, 58, 0
3, 31488, Note_on_c, 0, 62, 80
3, 31511, Note_off_c, 0, 62, 0
3, 31512, Note_on_c, 0, 65, 80
3, 31535, Note_off_c, 0, 65, 0
3, 31536, Note_on_c, 0, 62, 80
3, 31559, Note_off_c, 0, 62, 0
3, 31560, Note_on_c, 0, 58, 80
3, 31583, Note_off_c, 0, 58, 0
3, 31584, Note_on_c, 0, 70, 80
3, 31607, Note_off_c, 0, 70, 0
3, 31608, Note_on_c, 0, 58, 80
3, 31631, Note_off_c, 0, 58, 0
3, 31632, Note_on_c, 0, 62, 80
3, 31655, Note_off_c, 0, 62, 0
3, 31656, Note_on_c, 0, 65, 80
3, 31679, Note_off_c, 0, 65, 0
3, 31680, Note_on_c, 0, 62, 80
3, 31703, Note_off_c, 0, 62, 0
3, 31704, Note_on_c, 0, 58, 80
3, 31727, Note_off_c, 0, 58, 0
3, 31728, Note_on_c, 0, 70, 80
3, 31751, Note_off_c, 0, 70, 0
3, 31752, Note_on_c, 0, 58, 80
3, 31775, Note_off_c, 0, 58, 0
3, 31776, Note_on_c, 0, 62, 80
3, 31799, Note_off_c, 0, 62, 0
3, 31800, Note_on_c, 0, 65, 80
3, 31823, Note_off_c, 0, 65, 0
3, 31824, Note_on_c, 0, 62, 80
3, 31847, Note_off_c, 0, 62, 0
3, 31848, Note_on_c, 0, 58, 80
3, 31871, Note_off_c, 0, 58, 0
3, 31872, Note_on_c, 0, 60, 80
3, 31895, Note_off_c, 0, 60, 0
3, 31896, Note_on_c, 0, 65, 80
3, 31919, Note_off_c, 0, 65, 0
3, 31920, Note_on_c, 0, 60, 80
3, 31943, Note_off_c, 0, 60, 0
3, 31944, Note_on_c, 0, 57, 80
3, 31967, Note_off_c, 0, 57, 0
3, 31968, Note_on_c, 0, 69, 80
3, 31991, Note_off_c, 0, 69, 0
3, 31992, Note_on_c, 0, 57, 80
3, 32015, Note_off_c, 0, 57, 0
3, 32016, Note_on_c, 0, 60, 80
3, 32039, Note_off_c, 0, 60, 0
3, 32040, Note_on_c, 0, 65, 80
3, 32063, Note_off_c, 0, 65, 0
3, 32064, Note_on_c, 0, 60, 80
3, 32087, Note_off_c, 0, 60, 0
3, 32088, Note_on_c, 0, 57, 80
3, 32111, Note_off_c, 0, 57, 0
3, 32112, Note_on_c, 0, 69, 80
3, 32135, Note_off_c, 0, 69, 0
3, 32136, Note_on_c, 0, 57, 80
3, 32159, Note_off_c, 0, 57, 0
3, 32160, Note_on_c, 0, 60, 80
3, 32183, Note_off_c, 0, 60, 0
3, 32184, Note_on_c, 0, 65, 80
3, 32207, Note_off_c, 0, 65, 0
3, 32208, Note_on_c, 0, 69, 80
3, 32231, Note_off_c, 0, 69, 0
3, 32232, Note_on_c, 0, 72, 80
3, 32255, Note_off_c, 0, 72, 0
3, 32256, Note_on_c, 0, 69, 80
3, 32279, Note_off_c, 0, 69, 0
3, 32280, Note_on_c, 0, 72, 80
3, 32303, Note_off_c, 0, 72, 0
3, 32304, Note_on_c, 0, 77, 80
3, 32327, Note_off_c, 0, 77, 0
3, 32328, Note_on_c, 0, 72, 80
3, 32351, Note_off_c, 0, 72, 0
3, 32352, Note_on_c, 0, 69, 80
3, 32375, Note_off_c, 0, 69, 0
3, 32376, Note_on_c, 0, 65, 80
3, 32399, Note_off_c, 0, 65, 0
3, 32400, Note_on_c, 0, 60, 80
3, 32423, Note_off_c, 0, 60, 0
3, 32424, Note_on_c, 0, 57, 80
3, 32447, Note_off_c, 0, 57, 0
3, 32448, Note_on_c, 0, 60, 80
3, 32471, Note_off_c, 0, 60, 0
3, 32472, Note_on_c, 0, 72, 80
3, 32495, Note_off_c, 0, 72, 0
3, 32496, Note_on_c, 0, 60, 80
3, 32519, Note_off_c, 0, 60, 0
3, 32520, Note_on_c, 0, 65, 80
3, 32543, Note_off_c, 0, 65, 0
3, 32544, Note_on_c, 0, 69, 80
3, 32567, Note_off_c, 0, 69, 0
3, 32568, Note_on_c, 0, 65, 80
3, 32591, Note_off_c, 0, 65, 0
3, 32592, Note_on_c, 0, 67, 80
3, 32615, Note_off_c, 0, 67, 0
3, 32616, Note_on_c, 0, 69, 80
3, 32639, Note_off_c, 0, 69, 0
3, 32640, Note_on_c, 0, 70, 80
3, 32640, Note_on_c, 0, 65, 80
3, 33023, Note_off_c, 0, 65, 0
3, 33023, Note_off_c, 0, 70, 0
3, 34560, Control_c, 0, 101, 0
3, 34560, Control_c, 0, 100, 0
3, 34560, Control_c, 0, 6, 12
3, 34560, Control_c, 0, 10, 64
3, 34560, Control_c, 0, 7, 86
3, 34560, Pitch_bend_c, 0, 8192
3, 34560, Program_c, 0, 25
3, 34560, Control_c, 0, 91, 127
3, 34560, Control_c, 0, 93, 26
3, 34562, Program_c, 0, 25
3, 34562, Control_c, 0, 7, 86
3, 34562, Control_c, 0, 10, 64
3, 34562, Control_c, 0, 91, 127
3, 34562, Control_c, 0, 93, 26
3, 34563, Control_c, 0, 101, 0
3, 34563, Control_c, 0, 100, 0
3, 34563, Control_c, 0, 6, 12
3, 34563, Control_c, 0, 10, 64
3, 34563, Control_c, 0, 7, 86
3, 34563, Pitch_bend_c, 0, 8192
3, 34563, Program_c, 0, 25
3, 34563, Control_c, 0, 91, 127
3, 34563, Control_c, 0, 93, 26
3, 34563, End_track
4, 0, Start_track
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 127
4, 0, Pitch_bend_c, 1, 8192
4, 0, Control_c, 1, 101, 0
4, 0, Control_c, 1, 100, 0
4, 0, Control_c, 1, 6, 12
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 127
4, 0, Pitch_bend_c, 1, 8192
4, 0, Program_c, 1, 15
4, 0, Control_c, 1, 91, 127
4, 0, Control_c, 1, 93, 30
4, 0, Program_c, 1, 15
4, 0, Control_c, 1, 7, 127
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 91, 127
4, 0, Control_c, 1, 93, 30
4, 0, Control_c, 1, 101, 0
4, 0, Control_c, 1, 100, 0
4, 0, Control_c, 1, 6, 12
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 127
4, 0, Pitch_bend_c, 1, 8192
4, 0, Program_c, 1, 15
4, 0, Control_c, 1, 91, 127
4, 0, Control_c, 1, 93, 30
4, 0, Program_c, 1, 15
4, 0, Control_c, 1, 7, 127
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 91, 127
4, 0, Control_c, 1, 93, 30
4, 0, Control_c, 1, 101, 0
4, 0, Control_c, 1, 100, 0
4, 0, Control_c, 1, 6, 12
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 127
4, 0, Pitch_bend_c, 1, 8192
4, 0, Program_c, 1, 15
4, 0, Control_c, 1, 91, 127
4, 0, Control_c, 1, 93, 30
4, 1392, Note_on_c, 1, 68, 80
4, 1392, Note_on_c, 1, 63, 80
4, 1392, Note_on_c, 1, 58, 80
4, 1463, Note_off_c, 1, 68, 0
4, 1463, Note_off_c, 1, 63, 0
4, 1463, Note_off_c, 1, 58, 0
4, 1464, Note_on_c, 1, 70, 80
4, 1464, Note_on_c, 1, 65, 80
4, 1464, Note_on_c, 1, 60, 80
4, 1535, Note_off_c, 1, 70, 0
4, 1535, Note_off_c, 1, 65, 0
4, 1535, Note_off_c, 1, 60, 0
4, 6912, Note_on_c, 1, 53, 80
4, 6935, Note_off_c, 1, 53, 0
4, 6936, Note_on_c, 1, 55, 80
4, 6959, Note_off_c, 1, 55, 0
4, 6960, Note_on_c, 1, 56, 80
4, 6983, Note_off_c, 1, 56, 0
4, 6984, Note_on_c, 1, 58, 80
4, 7007, Note_off_c, 1, 58, 0
4, 7008, Note_on_c, 1, 60, 80
4, 7031, Note_off_c, 1, 60, 0
4, 7032, Note_on_c, 1, 62, 80
4, 7055, Note_off_c, 1, 62, 0
4, 7056, Note_on_c, 1, 63, 80
4, 7079, Note_off_c, 1, 63, 0
4, 7080, Note_on_c, 1, 65, 80
4, 7103, Note_off_c, 1, 65, 0
4, 7104, Note_on_c, 1, 67, 80
4, 7247, Note_off_c, 1, 67, 0
4, 7248, Note_on_c, 1, 67, 80
4, 7271, Note_off_c, 1, 67, 0
4, 7272, Note_on_c, 1, 67, 80
4, 7295, Note_off_c, 1, 67, 0
4, 7296, Note_on_c, 1, 67, 80
4, 7359, Note_off_c, 1, 67, 0
4, 7360, Note_on_c, 1, 65, 80
4, 7423, Note_off_c, 1, 65, 0
4, 7424, Note_on_c, 1, 63, 80
4, 7487, Note_off_c, 1, 63, 0
4, 7488, Note_on_c, 1, 60, 80
4, 7871, Note_off_c, 1, 60, 0
4, 7872, Note_on_c, 1, 70, 80
4, 8127, Note_off_c, 1, 70, 0
4, 8128, Note_on_c, 1, 72, 80
4, 8191, Note_off_c, 1, 72, 0
4, 8192, Note_on_c, 1, 70, 80
4, 8255, Note_off_c, 1, 70, 0
4, 8256, Note_on_c, 1, 65, 80
4, 8543, Note_off_c, 1, 65, 0
4, 8544, Note_on_c, 1, 65, 80
4, 8591, Note_off_c, 1, 65, 0
4, 8592, Note_on_c, 1, 67, 80
4, 8639, Note_off_c, 1, 67, 0
4, 8640, Note_on_c, 1, 68, 80
4, 8831, Note_off_c, 1, 68, 0
4, 8832, Note_on_c, 1, 68, 80
4, 8895, Note_off_c, 1, 68, 0
4, 8896, Note_on_c, 1, 67, 80
4, 8959, Note_off_c, 1, 67, 0
4, 8960, Note_on_c, 1, 65, 80
4, 9023, Note_off_c, 1, 65, 0
4, 9024, Note_on_c, 1, 63, 80
4, 9215, Note_off_c, 1, 63, 0
4, 9216, Note_on_c, 1, 60, 80
4, 9311, Note_off_c, 1, 60, 0
4, 9312, Note_on_c, 1, 56, 80
4, 9407, Note_off_c, 1, 56, 0
4, 9408, Note_on_c, 1, 58, 80
4, 9791, Note_off_c, 1, 58, 0
4, 9792, Note_on_c, 1, 70, 80
4, 10175, Note_off_c, 1, 70, 0
4, 10176, Note_on_c, 1, 67, 80
4, 10319, Note_off_c, 1, 67, 0
4, 10320, Note_on_c, 1, 67, 80
4, 10343, Note_off_c, 1, 67, 0
4, 10344, Note_on_c, 1, 67, 80
4, 10367, Note_off_c, 1, 67, 0
4, 10368, Note_on_c, 1, 67, 80
4, 10431, Note_off_c, 1, 67, 0
4, 10432, Note_on_c, 1, 65, 80
4, 10495, Note_off_c, 1, 65, 0
4, 10496, Note_on_c, 1, 63, 80
4, 10559, Note_off_c, 1, 63, 0
4, 10560, Note_on_c, 1, 60, 80
4, 10943, Note_off_c, 1, 60, 0
4, 10944, Note_on_c, 1, 70, 80
4, 11199, Note_off_c, 1, 70, 0
4, 11200, Note_on_c, 1, 72, 80
4, 11263, Note_off_c, 1, 72, 0
4, 11264, Note_on_c, 1, 70, 80
4, 11327, Note_off_c, 1, 70, 0
4, 11328, Note_on_c, 1, 65, 80
4, 11615, Note_off_c, 1, 65, 0
4, 11616, Note_on_c, 1, 65, 80
4, 11663, Note_off_c, 1, 65, 0
4, 11664, Note_on_c, 1, 67, 80
4, 11711, Note_off_c, 1, 67, 0
4, 11712, Note_on_c, 1, 68, 80
4, 11903, Note_off_c, 1, 68, 0
4, 11904, Note_on_c, 1, 68, 80
4, 11967, Note_off_c, 1, 68, 0
4, 11968, Note_on_c, 1, 67, 80
4, 12031, Note_off_c, 1, 67, 0
4, 12032, Note_on_c, 1, 65, 80
4, 12095, Note_off_c, 1, 65, 0
4, 12096, Note_on_c, 1, 63, 80
4, 12287, Note_off_c, 1, 63, 0
4, 12288, Note_on_c, 1, 60, 80
4, 12383, Note_off_c, 1, 60, 0
4, 12384, Note_on_c, 1, 56, 80
4, 12479, Note_off_c, 1, 56, 0
4, 12480, Note_on_c, 1, 58, 80
4, 12863, Note_off_c, 1, 58, 0
4, 12864, Note_on_c, 1, 70, 80
4, 13247, Note_off_c, 1, 70, 0
4, 14640, Note_on_c, 1, 68, 80
4, 14640, Note_on_c, 1, 63, 80
4, 14640, Note_on_c, 1, 58, 80
4, 14711, Note_off_c, 1, 68, 0
4, 14711, Note_off_c, 1, 63, 0
4, 14711, Note_off_c, 1, 58, 0
4, 14712, Note_on_c, 1, 70, 80
4, 14712, Note_on_c, 1, 65, 80
4, 14712, Note_on_c, 1, 60, 80
4, 14783, Note_off_c, 1, 70, 0
4, 14783, Note_off_c, 1, 65, 0
4, 14783, Note_off_c, 1, 60, 0
4, 20160, Note_on_c, 1, 53, 80
4, 20183, Note_off_c, 1, 53, 0
4, 20184, Note_on_c, 1, 55, 80
4, 20207, Note_off_c, 1, 55, 0
4, 20208, Note_on_c, 1, 56, 80
4, 20231, Note_off_c, 1, 56, 0
4, 20232, Note_on_c, 1, 58, 80
4, 20255, Note_off_c, 1, 58, 0
4, 20256, Note_on_c, 1, 60, 80
4, 20279, Note_off_c, 1, 60, 0
4, 20280, Note_on_c, 1, 62, 80
4, 20303, Note_off_c, 1, 62, 0
4, 20304, Note_on_c, 1, 63, 80
4, 20327, Note_off_c, 1, 63, 0
4, 20328, Note_on_c, 1, 65, 80
4, 20351, Note_off_c, 1, 65, 0
4, 20352, Note_on_c, 1, 67, 80
4, 20495, Note_off_c, 1, 67, 0
4, 20496, Note_on_c, 1, 67, 80
4, 20519, Note_off_c, 1, 67, 0
4, 20520, Note_on_c, 1, 67, 80
4, 20543, Note_off_c, 1, 67, 0
4, 20544, Note_on_c, 1, 67, 80
4, 20607, Note_off_c, 1, 67, 0
4, 20608, Note_on_c, 1, 65, 80
4, 20671, Note_off_c, 1, 65, 0
4, 20672, Note_on_c, 1, 63, 80
4, 20735, Note_off_c, 1, 63, 0
4, 20736, Note_on_c, 1, 60, 80
4, 21119, Note_off_c, 1, 60, 0
4, 21120, Note_on_c, 1, 70, 80
4, 21375, Note_off_c, 1, 70, 0
4, 21376, Note_on_c, 1, 72, 80
4, 21439, Note_off_c, 1, 72, 0
4, 21440, Note_on_c, 1, 70, 80
4, 21503, Note_off_c, 1, 70, 0
4, 21504, Note_on_c, 1, 65, 80
4, 21791, Note_off_c, 1, 65, 0
4, 21792, Note_on_c, 1, 65, 80
4, 21839, Note_off_c, 1, 65, 0
4, 21840, Note_on_c, 1, 67, 80
4, 21887, Note_off_c, 1, 67, 0
4, 21888, Note_on_c, 1, 68, 80
4, 22079, Note_off_c, 1, 68, 0
4, 22080, Note_on_c, 1, 68, 80
4, 22143, Note_off_c, 1, 68, 0
4, 22144, Note_on_c, 1, 67, 80
4, 22207, Note_off_c, 1, 67, 0
4, 22208, Note_on_c, 1, 65, 80
4, 22271, Note_off_c, 1, 65, 0
4, 22272, Note_on_c, 1, 63, 80
4, 22463, Note_off_c, 1, 63, 0
4, 22464, Note_on_c, 1, 60, 80
4, 22559, Note_off_c, 1, 60, 0
4, 22560, Note_on_c, 1, 56, 80
4, 22655, Note_off_c, 1, 56, 0
4, 22656, Note_on_c, 1, 58, 80
4, 23039, Note_off_c, 1, 58, 0
4, 23040, Note_on_c, 1, 70, 80
4, 23423, Note_off_c, 1, 70, 0
4, 23424, Note_on_c, 1, 67, 80
4, 23567, Note_off_c, 1, 67, 0
4, 23568, Note_on_c, 1, 67, 80
4, 23591, Note_off_c, 1, 67, 0
4, 23592, Note_on_c, 1, 67, 80
4, 23615, Note_off_c, 1, 67, 0
4, 23616, Note_on_c, 1, 67, 80
4, 23679, Note_off_c, 1, 67, 0
4, 23680, Note_on_c, 1, 65, 80
4, 23743, Note_off_c, 1, 65, 0
4, 23744, Note_on_c, 1, 63, 80
4, 23807, Note_off_c, 1, 63, 0
4, 23808, Note_on_c, 1, 60, 80
4, 24191, Note_off_c, 1, 60, 0
4, 24192, Note_on_c, 1, 70, 80
4, 24447, Note_off_c, 1, 70, 0
4, 24448, Note_on_c, 1, 72, 80
4, 24511, Note_off_c, 1, 72, 0
4, 24512, Note_on_c, 1, 70, 80
4, 24575, Note_off_c, 1, 70, 0
4, 24576, Note_on_c, 1, 65, 80
4, 24863, Note_off_c, 1, 65, 0
4, 24864, Note_on_c, 1, 65, 80
4, 24911, Note_off_c, 1, 65, 0
4, 24912, Note_on_c, 1, 67, 80
4, 24959, Note_off_c, 1, 67, 0
4, 24960, Note_on_c, 1, 68, 80
4, 25151, Note_off_c, 1, 68, 0
4, 25152, Note_on_c, 1, 68, 80
4, 25215, Note_off_c, 1, 68, 0
4, 25216, Note_on_c, 1, 67, 80
4, 25279, Note_off_c, 1, 67, 0
4, 25280, Note_on_c, 1, 65, 80
4, 25343, Note_off_c, 1, 65, 0
4, 25344, Note_on_c, 1, 63, 80
4, 25535, Note_off_c, 1, 63, 0
4, 25536, Note_on_c, 1, 60, 80
4, 25631, Note_off_c, 1, 60, 0
4, 25632, Note_on_c, 1, 56, 80
4, 25727, Note_off_c, 1, 56, 0
4, 25728, Note_on_c, 1, 58, 80
4, 26111, Note_off_c, 1, 58, 0
4, 26112, Note_on_c, 1, 70, 80
4, 26495, Note_off_c, 1, 70, 0
4, 26496, Note_on_c, 1, 65, 80
4, 26519, Note_off_c, 1, 65, 0
4, 26520, Note_on_c, 1, 69, 80
4, 26543, Note_off_c, 1, 69, 0
4, 26544, Note_on_c, 1, 65, 80
4, 26567, Note_off_c, 1, 65, 0
4, 26568, Note_on_c, 1, 62, 80
4, 26591, Note_off_c, 1, 62, 0
4, 26592, Note_on_c, 1, 74, 80
4, 26615, Note_off_c, 1, 74, 0
4, 26616, Note_on_c, 1, 62, 80
4, 26639, Note_off_c, 1, 62, 0
4, 26640, Note_on_c, 1, 65, 80
4, 26663, Note_off_c, 1, 65, 0
4, 26664, Note_on_c, 1, 69, 80
4, 26687, Note_off_c, 1, 69, 0
4, 26688, Note_on_c, 1, 65, 80
4, 26711, Note_off_c, 1, 65, 0
4, 26712, Note_on_c, 1, 62, 80
4, 26735, Note_off_c, 1, 62, 0
4, 26736, Note_on_c, 1, 74, 80
4, 26759, Note_off_c, 1, 74, 0
4, 26760, Note_on_c, 1, 62, 80
4, 26783, Note_off_c, 1, 62, 0
4, 26784, Note_on_c, 1, 65, 80
4, 26807, Note_off_c, 1, 65, 0
4, 26808, Note_on_c, 1, 69, 80
4, 26831, Note_off_c, 1, 69, 0
4, 26832, Note_on_c, 1, 65, 80
4, 26855, Note_off_c, 1, 65, 0
4, 26856, Note_on_c, 1, 62, 80
4, 26879, Note_off_c, 1, 62, 0
4, 26880, Note_on_c, 1, 65, 80
4, 26903, Note_off_c, 1, 65, 0
4, 26904, Note_on_c, 1, 70, 80
4, 26927, Note_off_c, 1, 70, 0
4, 26928, Note_on_c, 1, 65, 80
4, 26951, Note_off_c, 1, 65, 0
4, 26952, Note_on_c, 1, 62, 80
4, 26975, Note_off_c, 1, 62, 0
4, 26976, Note_on_c, 1, 74, 80
4, 26999, Note_off_c, 1, 74, 0
4, 27000, Note_on_c, 1, 62, 80
4, 27023, Note_off_c, 1, 62, 0
4, 27024, Note_on_c, 1, 65, 80
4, 27047, Note_off_c, 1, 65, 0
4, 27048, Note_on_c, 1, 70, 80
4, 27071, Note_off_c, 1, 70, 0
4, 27072, Note_on_c, 1, 65, 80
4, 27095, Note_off_c, 1, 65, 0
4, 27096, Note_on_c, 1, 62, 80
4, 27119, Note_off_c, 1, 62, 0
4, 27120, Note_on_c, 1, 74, 80
4, 27143, Note_off_c, 1, 74, 0
4, 27144, Note_on_c, 1, 62, 80
4, 27167, Note_off_c, 1, 62, 0
4, 27168, Note_on_c, 1, 65, 80
4, 27191, Note_off_c, 1, 65, 0
4, 27192, Note_on_c, 1, 70, 80
4, 27215, Note_off_c, 1, 70, 0
4, 27216, Note_on_c, 1, 65, 80
4, 27239, Note_off_c, 1, 65, 0
4, 27240, Note_on_c, 1, 62, 80
4, 27263, Note_off_c, 1, 62, 0
4, 27264, Note_on_c, 1, 65, 80
4, 27287, Note_off_c, 1, 65, 0
4, 27288, Note_on_c, 1, 69, 80
4, 27311, Note_off_c, 1, 69, 0
4, 27312, Note_on_c, 1, 65, 80
4, 27335, Note_off_c, 1, 65, 0
4, 27336, Note_on_c, 1, 60, 80
4, 27359, Note_off_c, 1, 60, 0
4, 27360, Note_on_c, 1, 72, 80
4, 27383, Note_off_c, 1, 72, 0
4, 27384, Note_on_c, 1, 60, 80
4, 27407, Note_off_c, 1, 60, 0
4, 27408, Note_on_c, 1, 65, 80
4, 27431, Note_off_c, 1, 65, 0
4, 27432, Note_on_c, 1, 69, 80
4, 27455, Note_off_c, 1, 69, 0
4, 27456, Note_on_c, 1, 65, 80
4, 27479, Note_off_c, 1, 65, 0
4, 27480, Note_on_c, 1, 60, 80
4, 27503, Note_off_c, 1, 60, 0
4, 27504, Note_on_c, 1, 72, 80
4, 27527, Note_off_c, 1, 72, 0
4, 27528, Note_on_c, 1, 60, 80
4, 27551, Note_off_c, 1, 60, 0
4, 27552, Note_on_c, 1, 65, 80
4, 27575, Note_off_c, 1, 65, 0
4, 27576, Note_on_c, 1, 69, 80
4, 27599, Note_off_c, 1, 69, 0
4, 27600, Note_on_c, 1, 65, 80
4, 27623, Note_off_c, 1, 65, 0
4, 27624, Note_on_c, 1, 60, 80
4, 27647, Note_off_c, 1, 60, 0
4, 27648, Note_on_c, 1, 64, 80
4, 27671, Note_off_c, 1, 64, 0
4, 27672, Note_on_c, 1, 67, 80
4, 27695, Note_off_c, 1, 67, 0
4, 27696, Note_on_c, 1, 64, 80
4, 27719, Note_off_c, 1, 64, 0
4, 27720, Note_on_c, 1, 60, 80
4, 27743, Note_off_c, 1, 60, 0
4, 27744, Note_on_c, 1, 72, 80
4, 27767, Note_off_c, 1, 72, 0
4, 27768, Note_on_c, 1, 60, 80
4, 27791, Note_off_c, 1, 60, 0
4, 27792, Note_on_c, 1, 64, 80
4, 27815, Note_off_c, 1, 64, 0
4, 27816, Note_on_c, 1, 67, 80
