5, 12239, Note_off_c, 2, 70, 0
5, 12240, Note_on_c, 2, 70, 80
5, 12335, Note_off_c, 2, 70, 0
5, 12336, Note_on_c, 2, 68, 80
5, 12336, Note_on_c, 2, 70, 80
5, 12383, Note_off_c, 2, 70, 0
5, 12383, Note_off_c, 2, 68, 0
5, 12384, Note_on_c, 2, 70, 80
5, 12431, Note_off_c, 2, 70, 0
5, 12432, Note_on_c, 2, 68, 80
5, 12432, Note_on_c, 2, 70, 80
5, 12479, Note_off_c, 2, 70, 0
5, 12479, Note_off_c, 2, 68, 0
5, 12480, Note_on_c, 2, 70, 80
5, 12527, Note_off_c, 2, 70, 0
5, 12528, Note_on_c, 2, 68, 80
5, 12528, Note_on_c, 2, 70, 80
5, 12575, Note_off_c, 2, 68, 0
5, 12575, Note_off_c, 2, 70, 0
5, 12576, Note_on_c, 2, 68, 80
5, 12576, Note_on_c, 2, 72, 80
5, 12623, Note_off_c, 2, 72, 0
5, 12623, Note_off_c, 2, 68, 0
5, 12768, Note_on_c, 2, 67, 80
5, 12768, Note_on_c, 2, 70, 80
5, 13151, Note_off_c, 2, 70, 0
5, 13151, Note_off_c, 2, 67, 0
5, 13152, Note_on_c, 2, 70, 80
5, 13152, Note_on_c, 2, 67, 80
5, 13199, Note_off_c, 2, 70, 0
5, 13199, Note_off_c, 2, 67, 0
5, 13200, Note_on_c, 2, 70, 80
5, 13200, Note_on_c, 2, 67, 80
5, 13247, Note_off_c, 2, 70, 0
5, 13247, Note_off_c, 2, 67, 0
5, 13248, Note_on_c, 2, 67, 80
5, 13248, Note_on_c, 2, 70, 80
5, 13295, Note_off_c, 2, 67, 0
5, 13295, Note_off_c, 2, 70, 0
5, 13296, Note_on_c, 2, 72, 80
5, 13296, Note_on_c, 2, 65, 80
5, 13343, Note_off_c, 2, 72, 0
5, 13343, Note_off_c, 2, 65, 0
5, 13344, Note_on_c, 2, 70, 80
5, 13344, Note_on_c, 2, 63, 80
5, 13391, Note_off_c, 2, 70, 0
5, 13391, Note_off_c, 2, 63, 0
5, 13392, Note_on_c, 2, 70, 80
5, 13392, Note_on_c, 2, 65, 80
5, 13871, Note_off_c, 2, 65, 0
5, 13871, Note_off_c, 2, 70, 0
5, 13920, Note_on_c, 2, 67, 80
5, 13967, Note_off_c, 2, 67, 0
5, 13968, Note_on_c, 2, 67, 80
5, 14015, Note_off_c, 2, 67, 0
5, 14016, Note_on_c, 2, 67, 80
5, 14063, Note_off_c, 2, 67, 0
5, 14064, Note_on_c, 2, 65, 80
5, 14111, Note_off_c, 2, 65, 0
5, 14112, Note_on_c, 2, 63, 80
5, 14159, Note_off_c, 2, 63, 0
5, 14160, Note_on_c, 2, 65, 80
5, 14399, Note_off_c, 2, 65, 0
5, 14400, Note_on_c, 2, 67, 80
5, 14591, Note_off_c, 2, 67, 0
5, 14592, Note_on_c, 2, 68, 80
5, 14783, Note_off_c, 2, 68, 0
5, 14784, Note_on_c, 2, 68, 80
5, 14784, Note_on_c, 2, 63, 80
5, 14975, Note_off_c, 2, 68, 0
5, 14975, Note_off_c, 2, 63, 0
5, 14976, Note_on_c, 2, 65, 80
5, 15359, Note_off_c, 2, 65, 0
5, 15408, Note_on_c, 2, 70, 80
5, 15455, Note_off_c, 2, 70, 0
5, 15456, Note_on_c, 2, 68, 80
5, 15503, Note_off_c, 2, 68, 0
5, 15504, Note_on_c, 2, 68, 80
5, 15504, Note_on_c, 2, 67, 80
5, 15551, Note_off_c, 2, 68, 0
5, 15551, Note_off_c, 2, 67, 0
5, 15552, Note_on_c, 2, 68, 80
5, 15599, Note_off_c, 2, 68, 0
5, 15600, Note_on_c, 2, 67, 80
5, 15600, Note_on_c, 2, 68, 80
5, 15647, Note_off_c, 2, 67, 0
5, 15647, Note_off_c, 2, 68, 0
5, 15648, Note_on_c, 2, 68, 80
5, 15648, Note_on_c, 2, 72, 80
5, 15743, Note_off_c, 2, 72, 0
5, 15743, Note_off_c, 2, 68, 0
5, 15744, Note_on_c, 2, 75, 80
5, 15744, Note_on_c, 2, 65, 80
5, 15791, Note_off_c, 2, 65, 0
5, 15792, Note_on_c, 2, 67, 80
5, 16223, Note_off_c, 2, 75, 0
5, 16223, Note_off_c, 2, 67, 0
5, 16224, Note_on_c, 2, 67, 80
5, 16224, Note_on_c, 2, 75, 80
5, 16271, Note_off_c, 2, 67, 0
5, 16271, Note_off_c, 2, 75, 0
5, 16272, Note_on_c, 2, 75, 80
5, 16272, Note_on_c, 2, 67, 80
5, 16319, Note_off_c, 2, 75, 0
5, 16319, Note_off_c, 2, 67, 0
5, 16320, Note_on_c, 2, 67, 80
5, 16320, Note_on_c, 2, 75, 80
5, 16367, Note_off_c, 2, 67, 0
5, 16367, Note_off_c, 2, 75, 0
5, 16368, Note_on_c, 2, 65, 80
5, 16368, Note_on_c, 2, 72, 80
5, 16415, Note_off_c, 2, 72, 0
5, 16415, Note_off_c, 2, 65, 0
5, 16416, Note_on_c, 2, 63, 80
5, 16416, Note_on_c, 2, 70, 80
5, 16463, Note_off_c, 2, 63, 0
5, 16463, Note_off_c, 2, 70, 0
5, 16464, Note_on_c, 2, 65, 80
5, 16464, Note_on_c, 2, 74, 80
5, 16943, Note_off_c, 2, 74, 0
5, 16943, Note_off_c, 2, 65, 0
5, 16992, Note_on_c, 2, 67, 80
5, 17039, Note_off_c, 2, 67, 0
5, 17040, Note_on_c, 2, 67, 80
5, 17087, Note_off_c, 2, 67, 0
5, 17088, Note_on_c, 2, 67, 80
5, 17135, Note_off_c, 2, 67, 0
5, 17136, Note_on_c, 2, 65, 80
5, 17183, Note_off_c, 2, 65, 0
5, 17184, Note_on_c, 2, 63, 80
5, 17279, Note_off_c, 2, 63, 0
5, 17280, Note_on_c, 2, 65, 80
5, 17471, Note_off_c, 2, 65, 0
5, 17472, Note_on_c, 2, 67, 80
5, 17663, Note_off_c, 2, 67, 0
5, 17664, Note_on_c, 2, 68, 80
5, 17760, Note_on_c, 2, 67, 80
5, 17855, Note_off_c, 2, 68, 0
5, 17855, Note_off_c, 2, 67, 0
5, 17856, Note_on_c, 2, 65, 80
5, 17856, Note_on_c, 2, 68, 80
5, 17951, Note_off_c, 2, 65, 0
5, 17952, Note_on_c, 2, 63, 80
5, 18047, Note_off_c, 2, 68, 0
5, 18047, Note_off_c, 2, 63, 0
5, 18048, Note_on_c, 2, 72, 80
5, 18048, Note_on_c, 2, 65, 80
5, 18095, Note_off_c, 2, 72, 0
5, 18096, Note_on_c, 2, 70, 80
5, 18479, Note_off_c, 2, 65, 0
5, 18528, Note_on_c, 2, 68, 80
5, 18575, Note_off_c, 2, 68, 0
5, 18576, Note_on_c, 2, 67, 80
5, 18623, Note_off_c, 2, 67, 0
5, 18624, Note_on_c, 2, 68, 80
5, 18671, Note_off_c, 2, 68, 0
5, 18672, Note_on_c, 2, 67, 80
5, 18719, Note_off_c, 2, 67, 0
5, 18719, Note_off_c, 2, 70, 0
5, 18720, Note_on_c, 2, 63, 80
5, 18767, Note_off_c, 2, 63, 0
5, 18768, Note_on_c, 2, 70, 80
5, 18768, Note_on_c, 2, 65, 80
5, 19151, Note_off_c, 2, 65, 0
5, 19151, Note_off_c, 2, 70, 0
5, 19296, Note_on_c, 2, 68, 80
5, 19343, Note_off_c, 2, 68, 0
5, 19344, Note_on_c, 2, 67, 80
5, 19391, Note_off_c, 2, 67, 0
5, 19392, Note_on_c, 2, 68, 80
5, 19439, Note_off_c, 2, 68, 0
5, 19440, Note_on_c, 2, 67, 80
5, 19487, Note_off_c, 2, 67, 0
5, 19488, Note_on_c, 2, 63, 80
5, 19535, Note_off_c, 2, 63, 0
5, 19536, Note_on_c, 2, 70, 80
5, 19536, Note_on_c, 2, 63, 80
5, 20351, Note_off_c, 2, 63, 0
5, 20351, Note_off_c, 2, 70, 0
5, 20352, Note_on_c, 2, 75, 80
5, 20352, Note_on_c, 2, 63, 80
5, 20399, Note_off_c, 2, 75, 0
5, 20399, Note_off_c, 2, 63, 0
5, 20400, Note_on_c, 2, 73, 80
5, 20400, Note_on_c, 2, 61, 80
5, 20447, Note_off_c, 2, 73, 0
5, 20447, Note_off_c, 2, 61, 0
5, 20448, Note_on_c, 2, 63, 80
5, 20448, Note_on_c, 2, 75, 80
5, 20495, Note_off_c, 2, 63, 0
5, 20495, Note_off_c, 2, 75, 0
5, 20736, Control_c, 2, 101, 0
5, 20736, Control_c, 2, 100, 0
5, 20736, Control_c, 2, 6, 12
5, 20736, Control_c, 2, 10, 64
5, 20736, Control_c, 2, 7, 100
5, 20736, Pitch_bend_c, 2, 8192
5, 20736, Program_c, 2, 56
5, 20736, Control_c, 2, 101, 0
5, 20736, Control_c, 2, 100, 0
5, 20736, Control_c, 2, 6, 12
5, 20736, Control_c, 2, 10, 64
5, 20736, Control_c, 2, 7, 100
5, 20736, Pitch_bend_c, 2, 8192
5, 20736, Program_c, 2, 56
5, 20736, Control_c, 2, 101, 0
5, 20736, Control_c, 2, 100, 0
5, 20736, Control_c, 2, 6, 12
5, 20736, Control_c, 2, 10, 64
5, 20736, Control_c, 2, 7, 100
5, 20736, Pitch_bend_c, 2, 8192
5, 20736, Program_c, 2, 56
5, 20736, End_track
6, 0, Start_track
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Control_c, 3, 101, 0
6, 0, Control_c, 3, 100, 0
6, 0, Control_c, 3, 6, 12
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Program_c, 3, 58
6, 0, Control_c, 3, 101, 0
6, 0, Control_c, 3, 100, 0
6, 0, Control_c, 3, 6, 12
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Program_c, 3, 58
6, 768, Note_on_c, 3, 39, 80
6, 1103, Note_off_c, 3, 39, 0
6, 1104, Note_on_c, 3, 34, 80
6, 1151, Note_off_c, 3, 34, 0
6, 1200, Note_on_c, 3, 34, 80
6, 1247, Note_off_c, 3, 34, 0
6, 1296, Note_on_c, 3, 32, 80
6, 1343, Note_off_c, 3, 32, 0
6, 1344, Note_on_c, 3, 32, 80
6, 1535, Note_off_c, 3, 32, 0
6, 1536, Note_on_c, 3, 39, 80
6, 1583, Note_off_c, 3, 39, 0
6, 1584, Note_on_c, 3, 37, 80
6, 1631, Note_off_c, 3, 37, 0
6, 1632, Note_on_c, 3, 39, 80
6, 1679, Note_off_c, 3, 39, 0
6, 1872, Note_on_c, 3, 34, 80
6, 1872, Note_on_c, 3, 46, 80
6, 1919, Note_off_c, 3, 34, 0
6, 1919, Note_off_c, 3, 46, 0
6, 1968, Note_on_c, 3, 46, 80
6, 1968, Note_on_c, 3, 34, 80
6, 2015, Note_off_c, 3, 46, 0
6, 2015, Note_off_c, 3, 34, 0
6, 2064, Note_on_c, 3, 44, 80
6, 2064, Note_on_c, 3, 32, 80
6, 2111, Note_off_c, 3, 44, 0
6, 2111, Note_off_c, 3, 32, 0
6, 2112, Note_on_c, 3, 32, 80
6, 2112, Note_on_c, 3, 44, 80
6, 2303, Note_off_c, 3, 44, 0
6, 2303, Note_off_c, 3, 32, 0
6, 2304, Note_on_c, 3, 39, 80
6, 2351, Note_off_c, 3, 39, 0
6, 2352, Note_on_c, 3, 37, 80
6, 2399, Note_off_c, 3, 37, 0
6, 2400, Note_on_c, 3, 39, 80
6, 2447, Note_off_c, 3, 39, 0
6, 2640, Note_on_c, 3, 46, 80
6, 2640, Note_on_c, 3, 34, 80
6, 2687, Note_off_c, 3, 46, 0
6, 2687, Note_off_c, 3, 34, 0
6, 2736, Note_on_c, 3, 34, 80
6, 2736, Note_on_c, 3, 46, 80
6, 2783, Note_off_c, 3, 34, 0
6, 2783, Note_off_c, 3, 46, 0
6, 2832, Note_on_c, 3, 32, 80
6, 2832, Note_on_c, 3, 44, 80
6, 2879, Note_off_c, 3, 32, 0
6, 2879, Note_off_c, 3, 44, 0
6, 2880, Note_on_c, 3, 44, 80
6, 2880, Note_on_c, 3, 32, 80
6, 3071, Note_off_c, 3, 32, 0
6, 3071, Note_off_c, 3, 44, 0
6, 3072, Note_on_c, 3, 39, 80
6, 3119, Note_off_c, 3, 39, 0
6, 3120, Note_on_c, 3, 37, 80
6, 3167, Note_off_c, 3, 37, 0
6, 3168, Note_on_c, 3, 39, 80
6, 3215, Note_off_c, 3, 39, 0
6, 3408, Note_on_c, 3, 34, 80
6, 3408, Note_on_c, 3, 46, 80
6, 3455, Note_off_c, 3, 34, 0
6, 3455, Note_off_c, 3, 46, 0
6, 3504, Note_on_c, 3, 46, 80
6, 3504, Note_on_c, 3, 34, 80
6, 3551, Note_off_c, 3, 46, 0
6, 3551, Note_off_c, 3, 34, 0
6, 3600, Note_on_c, 3, 44, 80
6, 3600, Note_on_c, 3, 32, 80
6, 3647, Note_off_c, 3, 44, 0
6, 3647, Note_off_c, 3, 32, 0
6, 3648, Note_on_c, 3, 32, 80
6, 3648, Note_on_c, 3, 44, 80
6, 3839, Note_off_c, 3, 44, 0
6, 3839, Note_off_c, 3, 32, 0
6, 3840, Note_on_c, 3, 39, 80
6, 3887, Note_off_c, 3, 39, 0
6, 3888, Note_on_c, 3, 37, 80
6, 3935, Note_off_c, 3, 37, 0
6, 3936, Note_on_c, 3, 39, 80
6, 3983, Note_off_c, 3, 39, 0
6, 4176, Note_on_c, 3, 46, 80
6, 4176, Note_on_c, 3, 34, 80
6, 4223, Note_off_c, 3, 46, 0
6, 4223, Note_off_c, 3, 34, 0
6, 4272, Note_on_c, 3, 34, 80
6, 4272, Note_on_c, 3, 46, 80
6, 4319, Note_off_c, 3, 34, 0
6, 4319, Note_off_c, 3, 46, 0
6, 4368, Note_on_c, 3, 32, 80
6, 4368, Note_on_c, 3, 44, 80
6, 4415, Note_off_c, 3, 32, 0
6, 4415, Note_off_c, 3, 44, 0
6, 4464, Note_on_c, 3, 48, 80
6, 4511, Note_off_c, 3, 48, 0
6, 4512, Note_on_c, 3, 46, 80
6, 4559, Note_off_c, 3, 46, 0
6, 4560, Note_on_c, 3, 43, 80
6, 4607, Note_off_c, 3, 43, 0
6, 4608, Note_on_c, 3, 39, 80
6, 4703, Note_off_c, 3, 39, 0
6, 4704, Note_on_c, 3, 39, 80
6, 4799, Note_off_c, 3, 39, 0
6, 4800, Note_on_c, 3, 39, 80
6, 4847, Note_off_c, 3, 39, 0
6, 4848, Note_on_c, 3, 39, 80
6, 4895, Note_off_c, 3, 39, 0
6, 4944, Note_on_c, 3, 39, 80
6, 5039, Note_off_c, 3, 39, 0
6, 5040, Note_on_c, 3, 39, 80
6, 5087, Note_off_c, 3, 39, 0
6, 5088, Note_on_c, 3, 39, 80
6, 5183, Note_off_c, 3, 39, 0
6, 5184, Note_on_c, 3, 39, 80
6, 5231, Note_off_c, 3, 39, 0
6, 5232, Note_on_c, 3, 41, 80
6, 5279, Note_off_c, 3, 41, 0
6, 5280, Note_on_c, 3, 39, 80
6, 5327, Note_off_c, 3, 39, 0
6, 5328, Note_on_c, 3, 36, 80
6, 5375, Note_off_c, 3, 36, 0
6, 5376, Note_on_c, 3, 34, 80
6, 5471, Note_off_c, 3, 34, 0
6, 5472, Note_on_c, 3, 34, 80
6, 5567, Note_off_c, 3, 34, 0
6, 5568, Note_on_c, 3, 32, 80
6, 5615, Note_off_c, 3, 32, 0
6, 5616, Note_on_c, 3, 34, 80
6, 5663, Note_off_c, 3, 34, 0
6, 5712, Note_on_c, 3, 34, 80
6, 5807, Note_off_c, 3, 34, 0
6, 5808, Note_on_c, 3, 32, 80
6, 5855, Note_off_c, 3, 32, 0
6, 5856, Note_on_c, 3, 34, 80
6, 5951, Note_off_c, 3, 34, 0
6, 5952, Note_on_c, 3, 46, 80
6, 5999, Note_off_c, 3, 46, 0
6, 6000, Note_on_c, 3, 48, 80
6, 6047, Note_off_c, 3, 48, 0
6, 6048, Note_on_c, 3, 46, 80
6, 6095, Note_off_c, 3, 46, 0
6, 6096, Note_on_c, 3, 44, 80
6, 6143, Note_off_c, 3, 44, 0
6, 6144, Note_on_c, 3, 41, 80
6, 6191, Note_off_c, 3, 41, 0
6, 6192, Note_on_c, 3, 41, 80
6, 6239, Note_off_c, 3, 41, 0
6, 6288, Note_on_c, 3, 41, 80
6, 6335, Note_off_c, 3, 41, 0
6, 6336, Note_on_c, 3, 43, 80
6, 6383, Note_off_c, 3, 43, 0
6, 6384, Note_on_c, 3, 43, 80
6, 6431, Note_off_c, 3, 43, 0
6, 6480, Note_on_c, 3, 43, 80
6, 6527, Note_off_c, 3, 43, 0
6, 6528, Note_on_c, 3, 44, 80
6, 6575, Note_off_c, 3, 44, 0
6, 6576, Note_on_c, 3, 44, 80
6, 6623, Note_off_c, 3, 44, 0
6, 6672, Note_on_c, 3, 44, 80
6, 6719, Note_off_c, 3, 44, 0
6, 6720, Note_on_c, 3, 44, 80
6, 6767, Note_off_c, 3, 44, 0
6, 6768, Note_on_c, 3, 44, 80
6, 6815, Note_off_c, 3, 44, 0
6, 6864, Note_on_c, 3, 32, 80
6, 6911, Note_off_c, 3, 32, 0
6, 6912, Note_on_c, 3, 34, 80
6, 7007, Note_off_c, 3, 34, 0
6, 7008, Note_on_c, 3, 34, 80
6, 7103, Note_off_c, 3, 34, 0
6, 7104, Note_on_c, 3, 32, 80
6, 7151, Note_off_c, 3, 32, 0
6, 7152, Note_on_c, 3, 34, 80
6, 7199, Note_off_c, 3, 34, 0
6, 7248, Note_on_c, 3, 34, 80
6, 7343, Note_off_c, 3, 34, 0
6, 7344, Note_on_c, 3, 32, 80
6, 7391, Note_off_c, 3, 32, 0
6, 7392, Note_on_c, 3, 34, 80
6, 7487, Note_off_c, 3, 34, 0
6, 7488, Note_on_c, 3, 46, 80
6, 7535, Note_off_c, 3, 46, 0
6, 7536, Note_on_c, 3, 48, 80
6, 7583, Note_off_c, 3, 48, 0
6, 7584, Note_on_c, 3, 46, 80
6, 7631, Note_off_c, 3, 46, 0
6, 7632, Note_on_c, 3, 43, 80
6, 7679, Note_off_c, 3, 43, 0
6, 7680, Note_on_c, 3, 39, 80
6, 7727, Note_off_c, 3, 39, 0
6, 7728, Note_on_c, 3, 37, 80
6, 7775, Note_off_c, 3, 37, 0
6, 7776, Note_on_c, 3, 39, 80
6, 7823, Note_off_c, 3, 39, 0
6, 8016, Note_on_c, 3, 34, 80
6, 8063, Note_off_c, 3, 34, 0
6, 8112, Note_on_c, 3, 34, 80
6, 8159, Note_off_c, 3, 34, 0
6, 8208, Note_on_c, 3, 32, 80
6, 8255, Note_off_c, 3, 32, 0
6, 8256, Note_on_c, 3, 32, 80
6, 8447, Note_off_c, 3, 32, 0
6, 8448, Note_on_c, 3, 39, 80
6, 8495, Note_off_c, 3, 39, 0
6, 8496, Note_on_c, 3, 37, 80
6, 8543, Note_off_c, 3, 37, 0
6, 8544, Note_on_c, 3, 39, 80
6, 8591, Note_off_c, 3, 39, 0
6, 8784, Note_on_c, 3, 34, 80
6, 8831, Note_off_c, 3, 34, 0
6, 8880, Note_on_c, 3, 34, 80
6, 8927, Note_off_c, 3, 34, 0
6, 8976, Note_on_c, 3, 32, 80
6, 9023, Note_off_c, 3, 32, 0
6, 9024, Note_on_c, 3, 32, 80
6, 9215, Note_off_c, 3, 32, 0
6, 9216, Note_on_c, 3, 39, 80
6, 9263, Note_off_c, 3, 39, 0
6, 9264, Note_on_c, 3, 37, 80
6, 9311, Note_off_c, 3, 37, 0
6, 9312, Note_on_c, 3, 39, 80
6, 9359, Note_off_c, 3, 39, 0
6, 9552, Note_on_c, 3, 46, 80
6, 9552, Note_on_c, 3, 34, 80
6, 9599, Note_off_c, 3, 46, 0
6, 9599, Note_off_c, 3, 34, 0
6, 9648, Note_on_c, 3, 46, 80
6, 9648, Note_on_c, 3, 34, 80
6, 9695, Note_off_c, 3, 46, 0
6, 9695, Note_off_c, 3, 34, 0
6, 9744, Note_on_c, 3, 44, 80
6, 9744, Note_on_c, 3, 32, 80
6, 9791, Note_off_c, 3, 44, 0
6, 9791, Note_off_c, 3, 32, 0
6, 9792, Note_on_c, 3, 44, 80
6, 9792, Note_on_c, 3, 32, 80
6, 9983, Note_off_c, 3, 32, 0
6, 9983, Note_off_c, 3, 44, 0
6, 9984, Note_on_c, 3, 39, 80
6, 10031, Note_off_c, 3, 39, 0
6, 10032, Note_on_c, 3, 37, 80
6, 10079, Note_off_c, 3, 37, 0
6, 10080, Note_on_c, 3, 39, 80
6, 10127, Note_off_c, 3, 39, 0
6, 10320, Note_on_c, 3, 46, 80
6, 10320, Note_on_c, 3, 34, 80
6, 10367, Note_off_c, 3, 46, 0
6, 10367, Note_off_c, 3, 34, 0
6, 10416, Note_on_c, 3, 34, 80
6, 10416, Note_on_c, 3, 46, 80
6, 10463, Note_off_c, 3, 46, 0
6, 10463, Note_off_c, 3, 34, 0
6, 10512, Note_on_c, 3, 44, 80
6, 10512, Note_on_c, 3, 32, 80
6, 10559, Note_off_c, 3, 44, 0
6, 10559, Note_off_c, 3, 32, 0
6, 10560, Note_on_c, 3, 32, 80
6, 10560, Note_on_c, 3, 44, 80
6, 10703, Note_off_c, 3, 44, 0
6, 10703, Note_off_c, 3, 32, 0
6, 11520, Note_on_c, 3, 39, 80
6, 11711, Note_off_c, 3, 39, 0
6, 11712, Note_on_c, 3, 38, 80
6, 11855, Note_off_c, 3, 38, 0
6, 11856, Note_on_c, 3, 42, 80
6, 11856, Note_on_c, 3, 30, 80
6, 12095, Note_off_c, 3, 42, 0
6, 12095, Note_off_c, 3, 30, 0
6, 12096, Note_on_c, 3, 32, 80
6, 12096, Note_on_c, 3, 44, 80
6, 12239, Note_off_c, 3, 32, 0
6, 12239, Note_off_c, 3, 44, 0
6, 12240, Note_on_c, 3, 30, 80
6, 12240, Note_on_c, 3, 42, 80
6, 12383, Note_off_c, 3, 42, 0
6, 12383, Note_off_c, 3, 30, 0
6, 12384, Note_on_c, 3, 30, 80
6, 12384, Note_on_c, 3, 42, 80
6, 12479, Note_off_c, 3, 30, 0
6, 12479, Note_off_c, 3, 42, 0
6, 12480, Note_on_c, 3, 32, 80
6, 12480, Note_on_c, 3, 44, 80
6, 12527, Note_off_c, 3, 44, 0
6, 12527, Note_off_c, 3, 32, 0
6, 12528, Note_on_c, 3, 32, 80
6, 12528, Note_on_c, 3, 44, 80
6, 12575, Note_off_c, 3, 44, 0
6, 12575, Note_off_c, 3, 32, 0
6, 12576, Note_on_c, 3, 32, 80
6, 12576, Note_on_c, 3, 44, 80
6, 12623, Note_off_c, 3, 44, 0
6, 12623, Note_off_c, 3, 32, 0
6, 12768, Note_on_c, 3, 39, 80
6, 12863, Note_off_c, 3, 39, 0
6, 12864, Note_on_c, 3, 39, 80
6, 12911, Note_off_c, 3, 39, 0
6, 12912, Note_on_c, 3, 39, 80
6, 12959, Note_off_c, 3, 39, 0
6, 13008, Note_on_c, 3, 39, 80
6, 13103, Note_off_c, 3, 39, 0
6, 13104, Note_on_c, 3, 39, 80
6, 13151, Note_off_c, 3, 39, 0
6, 13152, Note_on_c, 3, 39, 80
6, 13247, Note_off_c, 3, 39, 0
6, 13248, Note_on_c, 3, 39, 80
6, 13295, Note_off_c, 3, 39, 0
6, 13296, Note_on_c, 3, 41, 80
6, 13343, Note_off_c, 3, 41, 0
6, 13344, Note_on_c, 3, 39, 80
6, 13391, Note_off_c, 3, 39, 0
6, 13392, Note_on_c, 3, 36, 80
6, 13439, Note_off_c, 3, 36, 0
6, 13440, Note_on_c, 3, 34, 80
6, 13535, Note_off_c, 3, 34, 0
6, 13536, Note_on_c, 3, 34, 80
6, 13631, Note_off_c, 3, 34, 0
6, 13632, Note_on_c, 3, 32, 80
6, 13679, Note_off_c, 3, 32, 0
6, 13680, Note_on_c, 3, 34, 80
6, 13727, Note_off_c, 3, 34, 0
6, 13776, Note_on_c, 3, 34, 80
6, 13871, Note_off_c, 3, 34, 0
6, 13872, Note_on_c, 3, 32, 80
6, 13919, Note_off_c, 3, 32, 0
6, 13920, Note_on_c, 3, 34, 80
6, 14015, Note_off_c, 3, 34, 0
6, 14016, Note_on_c, 3, 46, 80
6, 14063, Note_off_c, 3, 46, 0
6, 14064, Note_on_c, 3, 48, 80
6, 14111, Note_off_c, 3, 48, 0
6, 14112, Note_on_c, 3, 46, 80
6, 14159, Note_off_c, 3, 46, 0
6, 14160, Note_on_c, 3, 44, 80
6, 14207, Note_off_c, 3, 44, 0
6, 14208, Note_on_c, 3, 41, 80
6, 14255, Note_off_c, 3, 41, 0
6, 14256, Note_on_c, 3, 41, 80
6, 14303, Note_off_c, 3, 41, 0
6, 14352, Note_on_c, 3, 41, 80
6, 14399, Note_off_c, 3, 41, 0
6, 14400, Note_on_c, 3, 43, 80
6, 14447, Note_off_c, 3, 43, 0
6, 14448, Note_on_c, 3, 43, 80
6, 14495, Note_off_c, 3, 43, 0
6, 14544, Note_on_c, 3, 43, 80
6, 14591, Note_off_c, 3, 43, 0
6, 14592, Note_on_c, 3, 44, 80
6, 14639, Note_off_c, 3, 44, 0
6, 14640, Note_on_c, 3, 44, 80
6, 14687, Note_off_c, 3, 44, 0
6, 14736, Note_on_c, 3, 44, 80
6, 14783, Note_off_c, 3, 44, 0
6, 14784, Note_on_c, 3, 44, 80
6, 14831, Note_off_c, 3, 44, 0
6, 14832, Note_on_c, 3, 44, 80
6, 14879, Note_off_c, 3, 44, 0
6, 14928, Note_on_c, 3, 32, 80
6, 14975, Note_off_c, 3, 32, 0
6, 14976, Note_on_c, 3, 34, 80
6, 15071, Note_off_c, 3, 34, 0
6, 15072, Note_on_c, 3, 34, 80
6, 15167, Note_off_c, 3, 34, 0
6, 15168, Note_on_c, 3, 32, 80
6, 15215, Note_off_c, 3, 32, 0
6, 15216, Note_on_c, 3, 34, 80
6, 15263, Note_off_c, 3, 34, 0
6, 15312, Note_on_c, 3, 34, 80
6, 15407, Note_off_c, 3, 34, 0
6, 15408, Note_on_c, 3, 32, 80
6, 15455, Note_off_c, 3, 32, 0
6, 15456, Note_on_c, 3, 34, 80
6, 15551, Note_off_c, 3, 34, 0
6, 15552, Note_on_c, 3, 46, 80
6, 15599, Note_off_c, 3, 46, 0
6, 15600, Note_on_c, 3, 48, 80
6, 15647, Note_off_c, 3, 48, 0
6, 15648, Note_on_c, 3, 46, 80
6, 15695, Note_off_c, 3, 46, 0
6, 15696, Note_on_c, 3, 43, 80
6, 15743, Note_off_c, 3, 43, 0
6, 15744, Note_on_c, 3, 39, 80
6, 15839, Note_off_c, 3, 39, 0
6, 15840, Note_on_c, 3, 39, 80
6, 15935, Note_off_c, 3, 39, 0
6, 15936, Note_on_c, 3, 39, 80
6, 15983, Note_off_c, 3, 39, 0
6, 15984, Note_on_c, 3, 39, 80
6, 16031, Note_off_c, 3, 39, 0
6, 16032, Note_on_c, 3, 39, 80
6, 16079, Note_off_c, 3, 39, 0
6, 16080, Note_on_c, 3, 39, 80
6, 16175, Note_off_c, 3, 39, 0
6, 16176, Note_on_c, 3, 39, 80
6, 16223, Note_off_c, 3, 39, 0
6, 16224, Note_on_c, 3, 39, 80
6, 16319, Note_off_c, 3, 39, 0
6, 16320, Note_on_c, 3, 39, 80
6, 16367, Note_off_c, 3, 39, 0
6, 16368, Note_on_c, 3, 41, 80
6, 16415, Note_off_c, 3, 41, 0
6, 16416, Note_on_c, 3, 39, 80
6, 16463, Note_off_c, 3, 39, 0
6, 16464, Note_on_c, 3, 36, 80
6, 16511, Note_off_c, 3, 36, 0
6, 16512, Note_on_c, 3, 34, 80
6, 16607, Note_off_c, 3, 34, 0
6, 16608, Note_on_c, 3, 34, 80
6, 16703, Note_off_c, 3, 34, 0
