2, 15903, Note_on_c, 0, 85, 80
2, 15903, Note_on_c, 0, 79, 80
2, 15935, Note_on_c, 0, 39, 80
2, 15951, Note_off_c, 0, 85, 0
2, 15951, Note_off_c, 0, 79, 0
2, 15989, Note_off_c, 0, 39, 0
2, 16000, Note_on_c, 0, 87, 80
2, 16000, Note_on_c, 0, 85, 80
2, 16000, Note_on_c, 0, 79, 80
2, 16032, Note_on_c, 0, 58, 80
2, 16032, Note_on_c, 0, 55, 80
2, 16075, Note_off_c, 0, 58, 0
2, 16075, Note_off_c, 0, 55, 0
2, 16091, Note_on_c, 0, 44, 80
2, 16124, Note_on_c, 0, 56, 80
2, 16145, Note_off_c, 0, 87, 0
2, 16145, Note_off_c, 0, 85, 0
2, 16145, Note_off_c, 0, 79, 0
2, 16167, Note_off_c, 0, 44, 0
2, 16172, Note_off_c, 0, 56, 0
2, 16220, Note_on_c, 0, 75, 80
2, 16220, Note_on_c, 0, 60, 80
2, 16220, Note_on_c, 0, 56, 80
2, 16220, Note_on_c, 0, 54, 80
2, 16253, Note_on_c, 0, 74, 80
2, 16263, Note_off_c, 0, 75, 0
2, 16263, Note_off_c, 0, 60, 0
2, 16263, Note_off_c, 0, 56, 0
2, 16263, Note_off_c, 0, 54, 0
2, 16285, Note_on_c, 0, 73, 80
2, 16296, Note_off_c, 0, 74, 0
2, 16317, Note_on_c, 0, 72, 80
2, 16317, Note_on_c, 0, 39, 80
2, 16328, Note_off_c, 0, 73, 0
2, 16349, Note_on_c, 0, 73, 80
2, 16360, Note_off_c, 0, 72, 0
2, 16371, Note_off_c, 0, 39, 0
2, 16382, Note_on_c, 0, 74, 80
2, 16392, Note_off_c, 0, 73, 0
2, 16414, Note_on_c, 0, 75, 80
2, 16414, Note_on_c, 0, 60, 80
2, 16414, Note_on_c, 0, 56, 80
2, 16414, Note_on_c, 0, 54, 80
2, 16430, Note_off_c, 0, 74, 0
2, 16457, Note_off_c, 0, 60, 0
2, 16457, Note_off_c, 0, 56, 0
2, 16457, Note_off_c, 0, 54, 0
2, 16479, Note_on_c, 0, 72, 80
2, 16489, Note_off_c, 0, 75, 0
2, 16511, Note_on_c, 0, 78, 80
2, 16511, Note_on_c, 0, 56, 80
2, 16511, Note_on_c, 0, 44, 80
2, 16527, Note_off_c, 0, 72, 0
2, 16554, Note_off_c, 0, 78, 0
2, 16559, Note_off_c, 0, 56, 0
2, 16559, Note_off_c, 0, 44, 0
2, 16608, Note_on_c, 0, 75, 80
2, 16608, Note_on_c, 0, 60, 80
2, 16608, Note_on_c, 0, 56, 80
2, 16608, Note_on_c, 0, 54, 80
2, 16651, Note_off_c, 0, 60, 0
2, 16651, Note_off_c, 0, 56, 0
2, 16651, Note_off_c, 0, 54, 0
2, 16661, Note_off_c, 0, 75, 0
2, 16672, Note_on_c, 0, 78, 80
2, 16672, Note_on_c, 0, 72, 80
2, 16704, Note_on_c, 0, 56, 80
2, 16704, Note_on_c, 0, 44, 80
2, 16731, Note_off_c, 0, 78, 0
2, 16758, Note_off_c, 0, 72, 0
2, 16758, Note_off_c, 0, 56, 0
2, 16758, Note_off_c, 0, 44, 0
2, 16764, Note_on_c, 0, 78, 80
2, 16796, Note_on_c, 0, 77, 80
2, 16796, Note_on_c, 0, 72, 80
2, 16796, Note_on_c, 0, 57, 80
2, 16796, Note_on_c, 0, 45, 80
2, 16812, Note_off_c, 0, 78, 0
2, 16839, Note_off_c, 0, 77, 0
2, 16839, Note_off_c, 0, 72, 0
2, 16844, Note_off_c, 0, 57, 0
2, 16844, Note_off_c, 0, 45, 0
2, 16893, Note_on_c, 0, 75, 80
2, 16893, Note_on_c, 0, 70, 80
2, 16893, Note_on_c, 0, 58, 80
2, 16893, Note_on_c, 0, 46, 80
2, 16941, Note_off_c, 0, 58, 0
2, 16941, Note_off_c, 0, 46, 0
2, 16989, Note_on_c, 0, 63, 80
2, 16989, Note_on_c, 0, 61, 80
2, 16989, Note_on_c, 0, 58, 80
2, 16989, Note_on_c, 0, 55, 80
2, 17032, Note_off_c, 0, 63, 0
2, 17032, Note_off_c, 0, 61, 0
2, 17032, Note_off_c, 0, 58, 0
2, 17032, Note_off_c, 0, 55, 0
2, 17054, Note_on_c, 0, 78, 80
2, 17070, Note_off_c, 0, 75, 0
2, 17070, Note_off_c, 0, 70, 0
2, 17086, Note_on_c, 0, 79, 80
2, 17086, Note_on_c, 0, 56, 80
2, 17086, Note_on_c, 0, 44, 80
2, 17102, Note_off_c, 0, 78, 0
2, 17135, Note_off_c, 0, 56, 0
2, 17135, Note_off_c, 0, 44, 0
2, 17151, Note_on_c, 0, 82, 80
2, 17172, Note_off_c, 0, 79, 0
2, 17183, Note_on_c, 0, 84, 80
2, 17183, Note_on_c, 0, 61, 80
2, 17183, Note_on_c, 0, 58, 80
2, 17183, Note_on_c, 0, 55, 80
2, 17194, Note_off_c, 0, 82, 0
2, 17226, Note_off_c, 0, 61, 0
2, 17226, Note_off_c, 0, 58, 0
2, 17226, Note_off_c, 0, 55, 0
2, 17248, Note_on_c, 0, 82, 80
2, 17264, Note_off_c, 0, 84, 0
2, 17280, Note_on_c, 0, 86, 80
2, 17280, Note_on_c, 0, 76, 80
2, 17280, Note_on_c, 0, 55, 80
2, 17280, Note_on_c, 0, 43, 80
2, 17296, Note_off_c, 0, 82, 0
2, 17318, Note_off_c, 0, 76, 0
2, 17328, Note_off_c, 0, 55, 0
2, 17328, Note_off_c, 0, 43, 0
2, 17344, Note_on_c, 0, 76, 80
2, 17361, Note_off_c, 0, 86, 0
2, 17371, Note_on_c, 0, 82, 80
2, 17371, Note_on_c, 0, 64, 80
2, 17371, Note_on_c, 0, 58, 80
2, 17371, Note_on_c, 0, 55, 80
2, 17387, Note_off_c, 0, 76, 0
2, 17409, Note_off_c, 0, 82, 0
2, 17414, Note_off_c, 0, 64, 0
2, 17414, Note_off_c, 0, 58, 0
2, 17414, Note_off_c, 0, 55, 0
2, 17436, Note_on_c, 0, 84, 80
2, 17436, Note_on_c, 0, 82, 80
2, 17436, Note_on_c, 0, 76, 80
2, 17468, Note_on_c, 0, 36, 80
2, 17484, Note_off_c, 0, 84, 0
2, 17484, Note_off_c, 0, 82, 0
2, 17484, Note_off_c, 0, 76, 0
2, 17522, Note_off_c, 0, 36, 0
2, 17533, Note_on_c, 0, 84, 80
2, 17533, Note_on_c, 0, 82, 80
2, 17533, Note_on_c, 0, 76, 80
2, 17565, Note_on_c, 0, 52, 80
2, 17565, Note_on_c, 0, 40, 80
2, 17619, Note_off_c, 0, 52, 0
2, 17619, Note_off_c, 0, 40, 0
2, 17629, Note_off_c, 0, 84, 0
2, 17629, Note_off_c, 0, 82, 0
2, 17629, Note_off_c, 0, 76, 0
2, 17629, Note_on_c, 0, 79, 80
2, 17629, Note_on_c, 0, 36, 80
2, 17662, Note_on_c, 0, 75, 80
2, 17662, Note_on_c, 0, 51, 80
2, 17683, Note_off_c, 0, 79, 0
2, 17716, Note_off_c, 0, 75, 0
2, 17726, Note_on_c, 0, 69, 80
2, 17748, Note_off_c, 0, 36, 0
2, 17759, Note_on_c, 0, 75, 80
2, 17759, Note_on_c, 0, 63, 80
2, 17759, Note_on_c, 0, 57, 80
2, 17759, Note_on_c, 0, 53, 80
2, 17775, Note_off_c, 0, 69, 0
2, 17802, Note_off_c, 0, 63, 0
2, 17802, Note_off_c, 0, 57, 0
2, 17802, Note_off_c, 0, 53, 0
2, 17823, Note_on_c, 0, 79, 80
2, 17839, Note_off_c, 0, 75, 0
2, 17855, Note_on_c, 0, 77, 80
2, 17855, Note_on_c, 0, 41, 80
2, 17871, Note_off_c, 0, 79, 0
2, 17904, Note_off_c, 0, 41, 0
2, 17920, Note_on_c, 0, 75, 80
2, 17936, Note_off_c, 0, 77, 0
2, 17952, Note_on_c, 0, 67, 80
2, 17952, Note_on_c, 0, 60, 80
2, 17952, Note_on_c, 0, 57, 80
2, 17952, Note_on_c, 0, 53, 80
2, 17968, Note_off_c, 0, 75, 0
2, 17995, Note_off_c, 0, 60, 0
2, 17995, Note_off_c, 0, 57, 0
2, 17995, Note_off_c, 0, 53, 0
2, 18006, Note_off_c, 0, 51, 0
2, 18011, Note_on_c, 0, 68, 80
2, 18027, Note_off_c, 0, 67, 0
2, 18044, Note_on_c, 0, 69, 80
2, 18044, Note_on_c, 0, 36, 80
2, 18060, Note_off_c, 0, 68, 0
2, 18092, Note_off_c, 0, 36, 0
2, 18108, Note_on_c, 0, 74, 80
2, 18108, Note_on_c, 0, 65, 80
2, 18124, Note_off_c, 0, 69, 0
2, 18140, Note_on_c, 0, 57, 80
2, 18140, Note_on_c, 0, 53, 80
2, 18157, Note_off_c, 0, 74, 0
2, 18157, Note_off_c, 0, 65, 0
2, 18183, Note_off_c, 0, 57, 0
2, 18183, Note_off_c, 0, 53, 0
2, 18205, Note_on_c, 0, 69, 80
2, 18237, Note_on_c, 0, 74, 80
2, 18237, Note_on_c, 0, 65, 80
2, 18237, Note_on_c, 0, 41, 80
2, 18253, Note_off_c, 0, 69, 0
2, 18286, Note_off_c, 0, 41, 0
2, 18302, Note_on_c, 0, 72, 80
2, 18302, Note_on_c, 0, 69, 80
2, 18302, Note_on_c, 0, 63, 80
2, 18318, Note_off_c, 0, 74, 0
2, 18318, Note_off_c, 0, 65, 0
2, 18334, Note_on_c, 0, 60, 80
2, 18334, Note_on_c, 0, 57, 80
2, 18334, Note_on_c, 0, 53, 80
2, 18345, Note_off_c, 0, 72, 0
2, 18345, Note_off_c, 0, 69, 0
2, 18345, Note_off_c, 0, 63, 0
2, 18377, Note_off_c, 0, 60, 0
2, 18377, Note_off_c, 0, 57, 0
2, 18377, Note_off_c, 0, 53, 0
2, 18399, Note_on_c, 0, 70, 80
2, 18399, Note_on_c, 0, 68, 80
2, 18399, Note_on_c, 0, 62, 80
2, 18431, Note_on_c, 0, 58, 80
2, 18431, Note_on_c, 0, 46, 80
2, 18442, Note_off_c, 0, 70, 0
2, 18442, Note_off_c, 0, 68, 0
2, 18442, Note_off_c, 0, 62, 0
2, 18490, Note_off_c, 0, 58, 0
2, 18495, Note_on_c, 0, 65, 80
2, 18495, Note_on_c, 0, 62, 80
2, 18528, Note_on_c, 0, 57, 80
2, 18528, Note_on_c, 0, 45, 80
2, 18538, Note_off_c, 0, 65, 0
2, 18538, Note_off_c, 0, 62, 0
2, 18544, Note_off_c, 0, 46, 0
2, 18571, Note_off_c, 0, 57, 0
2, 18592, Note_on_c, 0, 57, 80
2, 18624, Note_on_c, 0, 56, 80
2, 18624, Note_on_c, 0, 44, 80
2, 18641, Note_off_c, 0, 45, 0
2, 18641, Note_off_c, 0, 57, 0
2, 18673, Note_off_c, 0, 56, 0
2, 18684, Note_on_c, 0, 82, 80
2, 18684, Note_on_c, 0, 70, 80
2, 18716, Note_on_c, 0, 62, 80
2, 18716, Note_on_c, 0, 58, 80
2, 18716, Note_on_c, 0, 56, 80
2, 18727, Note_off_c, 0, 82, 0
2, 18727, Note_off_c, 0, 70, 0
2, 18759, Note_off_c, 0, 62, 0
2, 18759, Note_off_c, 0, 58, 0
2, 18759, Note_off_c, 0, 56, 0
2, 18780, Note_on_c, 0, 82, 80
2, 18780, Note_on_c, 0, 70, 80
2, 18813, Note_on_c, 0, 55, 80
2, 18813, Note_on_c, 0, 43, 80
2, 18829, Note_off_c, 0, 44, 0
2, 18856, Note_off_c, 0, 55, 0
2, 18866, Note_off_c, 0, 82, 0
2, 18866, Note_off_c, 0, 70, 0
2, 18877, Note_on_c, 0, 55, 80
2, 18909, Note_on_c, 0, 54, 80
2, 18909, Note_on_c, 0, 42, 80
2, 18926, Note_off_c, 0, 43, 0
2, 18926, Note_off_c, 0, 55, 0
2, 18958, Note_off_c, 0, 54, 0
2, 18974, Note_on_c, 0, 82, 80
2, 18974, Note_on_c, 0, 70, 80
2, 19006, Note_on_c, 0, 63, 80
2, 19006, Note_on_c, 0, 60, 80
2, 19006, Note_on_c, 0, 54, 80
2, 19049, Note_off_c, 0, 63, 0
2, 19049, Note_off_c, 0, 60, 0
2, 19049, Note_off_c, 0, 54, 0
2, 19060, Note_off_c, 0, 82, 0
2, 19060, Note_off_c, 0, 70, 0
2, 19071, Note_on_c, 0, 84, 80
2, 19071, Note_on_c, 0, 72, 80
2, 19103, Note_on_c, 0, 82, 80
2, 19103, Note_on_c, 0, 78, 80
2, 19103, Note_on_c, 0, 70, 80
2, 19103, Note_on_c, 0, 53, 80
2, 19103, Note_on_c, 0, 41, 80
2, 19119, Note_off_c, 0, 42, 0
2, 19119, Note_off_c, 0, 84, 0
2, 19119, Note_off_c, 0, 72, 0
2, 19141, Note_off_c, 0, 82, 0
2, 19151, Note_off_c, 0, 53, 0
2, 19157, Note_off_c, 0, 78, 0
2, 19157, Note_off_c, 0, 70, 0
2, 19168, Note_on_c, 0, 82, 80
2, 19168, Note_on_c, 0, 79, 80
2, 19200, Note_on_c, 0, 87, 80
2, 19200, Note_on_c, 0, 75, 80
2, 19200, Note_on_c, 0, 51, 80
2, 19200, Note_on_c, 0, 39, 80
2, 19211, Note_off_c, 0, 41, 0
2, 19216, Note_off_c, 0, 82, 0
2, 19216, Note_off_c, 0, 79, 0
2, 19248, Note_off_c, 0, 87, 0
2, 19248, Note_off_c, 0, 75, 0
2, 19248, Note_off_c, 0, 51, 0
2, 19248, Note_off_c, 0, 39, 0
2, 19291, Note_on_c, 0, 87, 80
2, 19291, Note_on_c, 0, 82, 80
2, 19291, Note_on_c, 0, 78, 80
2, 19291, Note_on_c, 0, 55, 80
2, 19291, Note_on_c, 0, 50, 80
2, 19291, Note_on_c, 0, 43, 80
2, 19350, Note_off_c, 0, 87, 0
2, 19350, Note_off_c, 0, 82, 0
2, 19350, Note_off_c, 0, 78, 0
2, 19356, Note_on_c, 0, 77, 80
2, 19388, Note_on_c, 0, 82, 80
2, 19388, Note_on_c, 0, 78, 80
2, 19388, Note_on_c, 0, 56, 80
2, 19388, Note_on_c, 0, 51, 80
2, 19388, Note_on_c, 0, 44, 80
2, 19399, Note_off_c, 0, 55, 0
2, 19399, Note_off_c, 0, 50, 0
2, 19399, Note_off_c, 0, 43, 0
2, 19410, Note_off_c, 0, 77, 0
2, 19426, Note_off_c, 0, 82, 0
2, 19426, Note_off_c, 0, 78, 0
2, 19453, Note_on_c, 0, 82, 80
2, 19453, Note_on_c, 0, 78, 80
2, 19485, Note_on_c, 0, 57, 80
2, 19485, Note_on_c, 0, 45, 80
2, 19501, Note_off_c, 0, 56, 0
2, 19501, Note_off_c, 0, 51, 0
2, 19501, Note_off_c, 0, 44, 0
2, 19549, Note_off_c, 0, 82, 0
2, 19549, Note_off_c, 0, 78, 0
2, 19549, Note_on_c, 0, 84, 80
2, 19571, Note_off_c, 0, 57, 0
2, 19571, Note_off_c, 0, 45, 0
2, 19582, Note_on_c, 0, 82, 80
2, 19582, Note_on_c, 0, 79, 80
2, 19582, Note_on_c, 0, 58, 80
2, 19582, Note_on_c, 0, 46, 80
2, 19603, Note_off_c, 0, 84, 0
2, 19636, Note_off_c, 0, 82, 0
2, 19636, Note_off_c, 0, 79, 0
2, 19646, Note_on_c, 0, 74, 80
2, 19668, Note_off_c, 0, 58, 0
2, 19668, Note_off_c, 0, 46, 0
2, 19679, Note_on_c, 0, 82, 80
2, 19679, Note_on_c, 0, 79, 80
2, 19679, Note_on_c, 0, 57, 80
2, 19679, Note_on_c, 0, 45, 80
2, 19695, Note_off_c, 0, 74, 0
2, 19732, Note_off_c, 0, 82, 0
2, 19743, Note_on_c, 0, 84, 80
2, 19754, Note_off_c, 0, 79, 0
2, 19765, Note_off_c, 0, 57, 0
2, 19765, Note_off_c, 0, 45, 0
2, 19775, Note_on_c, 0, 82, 80
2, 19775, Note_on_c, 0, 78, 80
2, 19775, Note_on_c, 0, 56, 80
2, 19775, Note_on_c, 0, 44, 80
2, 19781, Note_off_c, 0, 84, 0
2, 19808, Note_on_c, 0, 84, 80
2, 19813, Note_off_c, 0, 82, 0
2, 19818, Note_off_c, 0, 78, 0
2, 19824, Note_off_c, 0, 56, 0
2, 19824, Note_off_c, 0, 44, 0
2, 19840, Note_on_c, 0, 82, 80
2, 19851, Note_off_c, 0, 84, 0
2, 19872, Note_on_c, 0, 72, 80
2, 19872, Note_on_c, 0, 58, 80
2, 19872, Note_on_c, 0, 56, 80
2, 19883, Note_off_c, 0, 82, 0
2, 19915, Note_off_c, 0, 58, 0
2, 19915, Note_off_c, 0, 56, 0
2, 19931, Note_on_c, 0, 78, 80
2, 19947, Note_off_c, 0, 72, 0
2, 19964, Note_on_c, 0, 79, 80
2, 19964, Note_on_c, 0, 55, 80
2, 19964, Note_on_c, 0, 43, 80
2, 19980, Note_off_c, 0, 78, 0
2, 20012, Note_off_c, 0, 55, 0
2, 20012, Note_off_c, 0, 43, 0
2, 20023, Note_off_c, 0, 79, 0
2, 20028, Note_on_c, 0, 82, 80
2, 20060, Note_on_c, 0, 84, 80
2, 20060, Note_on_c, 0, 79, 80
2, 20060, Note_on_c, 0, 63, 80
2, 20060, Note_on_c, 0, 58, 80
2, 20060, Note_on_c, 0, 55, 80
2, 20082, Note_off_c, 0, 82, 0
2, 20103, Note_off_c, 0, 63, 0
2, 20103, Note_off_c, 0, 58, 0
2, 20103, Note_off_c, 0, 55, 0
2, 20114, Note_off_c, 0, 79, 0
2, 20125, Note_on_c, 0, 82, 80
2, 20136, Note_off_c, 0, 84, 0
2, 20157, Note_on_c, 0, 87, 80
2, 20157, Note_on_c, 0, 79, 80
2, 20157, Note_on_c, 0, 34, 80
2, 20173, Note_off_c, 0, 82, 0
2, 20195, Note_off_c, 0, 79, 0
2, 20206, Note_off_c, 0, 34, 0
2, 20222, Note_on_c, 0, 86, 80
2, 20222, Note_on_c, 0, 82, 80
2, 20222, Note_on_c, 0, 79, 80
2, 20227, Note_off_c, 0, 87, 0
2, 20254, Note_on_c, 0, 62, 80
2, 20254, Note_on_c, 0, 58, 80
2, 20254, Note_on_c, 0, 56, 80
2, 20265, Note_off_c, 0, 86, 0
2, 20265, Note_off_c, 0, 82, 0
2, 20265, Note_off_c, 0, 79, 0
2, 20297, Note_off_c, 0, 62, 0
2, 20297, Note_off_c, 0, 58, 0
2, 20297, Note_off_c, 0, 56, 0
2, 20319, Note_on_c, 0, 85, 80
2, 20319, Note_on_c, 0, 82, 80
2, 20319, Note_on_c, 0, 79, 80
2, 20351, Note_on_c, 0, 51, 80
2, 20351, Note_on_c, 0, 39, 80
2, 20399, Note_off_c, 0, 51, 0
2, 20399, Note_off_c, 0, 39, 0
2, 20448, Note_on_c, 0, 61, 80
2, 20448, Note_on_c, 0, 58, 80
2, 20448, Note_on_c, 0, 55, 80
2, 20491, Note_off_c, 0, 61, 0
2, 20491, Note_off_c, 0, 58, 0
2, 20491, Note_off_c, 0, 55, 0
2, 20544, Note_on_c, 0, 58, 80
2, 20544, Note_on_c, 0, 46, 80
2, 20593, Note_off_c, 0, 58, 0
2, 20593, Note_off_c, 0, 46, 0
2, 20598, Note_off_c, 0, 85, 0
2, 20598, Note_off_c, 0, 82, 0
2, 20598, Note_off_c, 0, 79, 0
2, 20604, Note_on_c, 0, 70, 80
2, 20604, Note_on_c, 0, 67, 80
2, 20636, Note_on_c, 0, 61, 80
2, 20636, Note_on_c, 0, 58, 80
2, 20636, Note_on_c, 0, 55, 80
2, 20679, Note_off_c, 0, 61, 0
2, 20679, Note_off_c, 0, 58, 0
2, 20679, Note_off_c, 0, 55, 0
2, 20700, Note_on_c, 0, 72, 80
2, 20706, Note_off_c, 0, 70, 0
2, 20706, Note_off_c, 0, 67, 0
2, 20733, Note_on_c, 0, 68, 80
2, 20733, Note_on_c, 0, 56, 80
2, 20733, Note_on_c, 0, 44, 80
2, 20754, Note_off_c, 0, 72, 0
2, 20781, Note_off_c, 0, 56, 0
2, 20781, Note_off_c, 0, 44, 0
2, 20797, Note_on_c, 0, 72, 80
2, 20808, Note_off_c, 0, 68, 0
2, 20829, Note_on_c, 0, 75, 80
2, 20829, Note_on_c, 0, 60, 80
2, 20829, Note_on_c, 0, 56, 80
2, 20829, Note_on_c, 0, 54, 80
2, 20851, Note_off_c, 0, 72, 0
2, 20872, Note_off_c, 0, 60, 0
2, 20872, Note_off_c, 0, 56, 0
2, 20872, Note_off_c, 0, 54, 0
2, 20883, Note_off_c, 0, 75, 0
2, 20894, Note_on_c, 0, 72, 80
2, 20926, Note_on_c, 0, 75, 80
2, 20926, Note_on_c, 0, 39, 80
2, 20942, Note_off_c, 0, 72, 0
2, 20975, Note_off_c, 0, 39, 0
2, 20991, Note_on_c, 0, 78, 80
2, 20991, Note_on_c, 0, 66, 80
2, 21007, Note_off_c, 0, 75, 0
2, 21023, Note_on_c, 0, 60, 80
2, 21023, Note_on_c, 0, 56, 80
2, 21023, Note_on_c, 0, 54, 80
2, 21034, Note_off_c, 0, 78, 0
2, 21034, Note_off_c, 0, 66, 0
2, 21066, Note_off_c, 0, 60, 0
2, 21066, Note_off_c, 0, 56, 0
2, 21066, Note_off_c, 0, 54, 0
2, 21088, Note_on_c, 0, 75, 80
2, 21120, Note_on_c, 0, 77, 80
2, 21120, Note_on_c, 0, 54, 80
2, 21120, Note_on_c, 0, 44, 80
2, 21136, Note_off_c, 0, 75, 0
2, 21168, Note_off_c, 0, 54, 0
2, 21168, Note_off_c, 0, 44, 0
2, 21184, Note_on_c, 0, 72, 80
2, 21195, Note_off_c, 0, 77, 0
2, 21211, Note_on_c, 0, 75, 80
2, 21211, Note_on_c, 0, 60, 80
2, 21211, Note_on_c, 0, 56, 80
2, 21211, Note_on_c, 0, 54, 80
2, 21233, Note_off_c, 0, 72, 0
2, 21254, Note_off_c, 0, 60, 0
2, 21254, Note_off_c, 0, 56, 0
2, 21254, Note_off_c, 0, 54, 0
2, 21276, Note_on_c, 0, 78, 80
2, 21276, Note_on_c, 0, 66, 80
2, 21287, Note_off_c, 0, 75, 0
2, 21308, Note_on_c, 0, 60, 80
2, 21308, Note_on_c, 0, 56, 80
2, 21308, Note_on_c, 0, 54, 80
2, 21351, Note_off_c, 0, 60, 0
2, 21351, Note_off_c, 0, 56, 0
2, 21351, Note_off_c, 0, 54, 0
2, 21362, Note_off_c, 0, 66, 0
2, 21373, Note_on_c, 0, 75, 80
2, 21383, Note_off_c, 0, 78, 0
2, 21405, Note_on_c, 0, 77, 80
2, 21405, Note_on_c, 0, 66, 80
2, 21405, Note_on_c, 0, 44, 80
2, 21405, Note_on_c, 0, 32, 80
2, 21421, Note_off_c, 0, 75, 0
2, 21459, Note_off_c, 0, 44, 0
2, 21459, Note_off_c, 0, 32, 0
2, 21469, Note_on_c, 0, 70, 80
2, 21469, Note_on_c, 0, 31, 80
2, 21480, Note_off_c, 0, 77, 0
2, 21480, Note_off_c, 0, 66, 0
2, 21502, Note_on_c, 0, 71, 80
2, 21502, Note_on_c, 0, 43, 80
2, 21518, Note_off_c, 0, 70, 0
2, 21545, Note_off_c, 0, 31, 0
2, 21550, Note_off_c, 0, 43, 0
2, 21566, Note_on_c, 0, 79, 80
2, 21566, Note_on_c, 0, 67, 80
2, 21582, Note_off_c, 0, 71, 0
2, 21599, Note_on_c, 0, 62, 80
2, 21599, Note_on_c, 0, 59, 80
2, 21599, Note_on_c, 0, 55, 80
2, 21609, Note_off_c, 0, 79, 0
2, 21609, Note_off_c, 0, 67, 0
2, 21642, Note_off_c, 0, 62, 0
2, 21642, Note_off_c, 0, 59, 0
2, 21642, Note_off_c, 0, 55, 0
2, 21663, Note_on_c, 0, 79, 80
2, 21695, Note_on_c, 0, 72, 80
2, 21695, Note_on_c, 0, 69, 80
2, 21695, Note_on_c, 0, 57, 80
2, 21695, Note_on_c, 0, 45, 80
2, 21728, Note_off_c, 0, 79, 0
2, 21738, Note_off_c, 0, 45, 0
2, 21760, Note_on_c, 0, 67, 80
2, 21776, Note_off_c, 0, 72, 0
2, 21776, Note_off_c, 0, 69, 0
2, 21792, Note_on_c, 0, 73, 80
2, 21792, Note_on_c, 0, 70, 80
2, 21792, Note_on_c, 0, 58, 80
2, 21792, Note_on_c, 0, 46, 80
2, 21803, Note_off_c, 0, 57, 0
2, 21814, Note_off_c, 0, 67, 0
2, 21835, Note_off_c, 0, 73, 0
2, 21835, Note_off_c, 0, 70, 0
2, 21835, Note_off_c, 0, 46, 0
2, 21884, Note_on_c, 0, 79, 80
2, 21884, Note_on_c, 0, 74, 80
2, 21884, Note_on_c, 0, 71, 80
2, 21884, Note_on_c, 0, 67, 80
2, 21884, Note_on_c, 0, 59, 80
2, 21884, Note_on_c, 0, 47, 80
2, 21900, Note_off_c, 0, 58, 0
2, 21927, Note_off_c, 0, 59, 0
2, 21932, Note_off_c, 0, 47, 0
2, 21980, Note_on_c, 0, 62, 80
2, 21980, Note_on_c, 0, 59, 80
2, 21980, Note_on_c, 0, 55, 80
2, 21986, Note_off_c, 0, 79, 0
2, 21986, Note_off_c, 0, 74, 0
2, 21986, Note_off_c, 0, 71, 0
2, 21986, Note_off_c, 0, 67, 0
2, 22023, Note_off_c, 0, 62, 0
2, 22023, Note_off_c, 0, 59, 0
2, 22023, Note_off_c, 0, 55, 0
2, 22045, Note_on_c, 0, 79, 80
2, 22045, Note_on_c, 0, 74, 80
2, 22045, Note_on_c, 0, 71, 80
2, 22045, Note_on_c, 0, 67, 80
2, 22077, Note_on_c, 0, 55, 80
2, 22077, Note_on_c, 0, 43, 80
2, 22093, Note_off_c, 0, 67, 0
2, 22126, Note_off_c, 0, 55, 0
2, 22126, Note_off_c, 0, 43, 0
2, 22131, Note_off_c, 0, 79, 0
2, 22131, Note_off_c, 0, 74, 0
2, 22131, Note_off_c, 0, 71, 0
2, 22142, Note_on_c, 0, 67, 80
2, 22174, Note_on_c, 0, 79, 80
2, 22174, Note_on_c, 0, 74, 80
2, 22174, Note_on_c, 0, 71, 80
2, 22174, Note_on_c, 0, 53, 80
2, 22174, Note_on_c, 0, 41, 80
2, 22217, Note_off_c, 0, 67, 0
2, 22217, Note_off_c, 0, 79, 0
2, 22217, Note_off_c, 0, 74, 0
2, 22217, Note_off_c, 0, 71, 0
2, 22222, Note_off_c, 0, 53, 0
2, 22222, Note_off_c, 0, 41, 0
2, 22271, Note_on_c, 0, 72, 80
2, 22271, Note_on_c, 0, 52, 80
2, 22271, Note_on_c, 0, 40, 80
2, 22319, Note_off_c, 0, 52, 0
2, 22319, Note_off_c, 0, 40, 0
2, 22330, Note_off_c, 0, 72, 0
2, 22368, Note_on_c, 0, 72, 80
2, 22368, Note_on_c, 0, 64, 80
2, 22368, Note_on_c, 0, 60, 80
2, 22368, Note_on_c, 0, 58, 80
2, 22368, Note_on_c, 0, 55, 80
2, 22400, Note_on_c, 0, 74, 80
2, 22411, Note_off_c, 0, 72, 0
2, 22411, Note_off_c, 0, 64, 0
2, 22411, Note_off_c, 0, 60, 0
2, 22411, Note_off_c, 0, 58, 0
2, 22411, Note_off_c, 0, 55, 0
2, 22432, Note_on_c, 0, 75, 80
2, 22443, Note_off_c, 0, 74, 0
2, 22464, Note_on_c, 0, 76, 80
2, 22464, Note_on_c, 0, 36, 80
2, 22475, Note_off_c, 0, 75, 0
2, 22518, Note_off_c, 0, 36, 0
2, 22524, Note_on_c, 0, 79, 80
2, 22540, Note_off_c, 0, 76, 0
2, 22556, Note_on_c, 0, 82, 80
2, 22556, Note_on_c, 0, 64, 80
2, 22556, Note_on_c, 0, 60, 80
2, 22556, Note_on_c, 0, 58, 80
2, 22556, Note_on_c, 0, 55, 80
2, 22572, Note_off_c, 0, 79, 0
2, 22599, Note_off_c, 0, 64, 0
2, 22599, Note_off_c, 0, 60, 0
2, 22599, Note_off_c, 0, 58, 0
2, 22599, Note_off_c, 0, 55, 0
2, 22615, Note_off_c, 0, 82, 0
